,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
30,mean,6.0,6.0,44.0,0.8676480016439696,0.7965867457871446,0.8359336106567069,1.6346630907434363,60.0,41.091850121816,0.0,chr2L
31,std,0.0,0.0,15.685449733218785,0.08153776365518199,0.039167479497159444,0.08413765529946003,0.05969151410805328,0.0,12.975749572066704,0.0,chr2L
32,0.0,6.0,6.0,35.0,0.9799290362227118,0.8096337874740758,0.9162730904217259,1.766283302543775,60.0,33.58201885223389,1.0,chr2R
33,0.0,6.0,6.0,22.0,0.9715463127890387,0.8415375306130278,0.8336764237477905,1.6373482393236165,60.0,20.909786224365234,1.0,chr2R
34,0.0,6.0,6.0,23.0,0.8734638195159588,0.8715085454881976,0.7866836356495515,1.6559513115447744,60.0,23.73471212387085,1.0,chr2R
35,0.0,6.0,6.0,56.0,0.8140208159521767,0.7681232043077816,0.850732882410119,1.5964307705729837,60.0,46.85677194595337,1.0,chr2R
36,0.0,6.0,6.0,61.0,0.7053258586588561,0.7466301706028062,0.797209302232007,1.6235283155000675,60.0,53.70242691040039,1.0,chr2R
37,0.0,6.0,6.0,50.0,0.9203920977004372,0.801168323608512,0.6731294765289539,1.591122557860478,60.0,45.964669942855835,1.0,chr2R
38,0.0,6.0,6.0,52.0,0.8603934606625753,0.7878594978796513,0.822235337986806,1.632071025329562,60.0,45.35956811904907,1.0,chr2R
39,0.0,6.0,6.0,22.0,0.8085755576695269,0.8650441532583524,0.9228789520122246,1.5176098458560296,60.0,23.32580876350403,1.0,chr2R
40,0.0,6.0,6.0,60.0,0.9521121040831232,0.7643051607399795,0.9065116925984795,1.7068124120157664,60.0,54.33768582344055,1.0,chr2R
41,0.0,6.0,6.0,37.0,0.8463614672242205,0.8064066418010672,0.7685662011715434,1.6194731268873037,60.0,35.41482615470886,1.0,chr2R
42,1.0,6.0,6.0,42.0,0.9787029049576155,0.7856961091846743,0.882975415094037,1.766283302543775,60.0,40.586589097976685,1.0,chr2R
43,1.0,6.0,6.0,30.0,0.946085362454275,0.8236558889938442,0.82051772789905,1.6373482393236165,60.0,33.68425679206848,1.0,chr2R
44,1.0,6.0,6.0,57.0,0.7881871091439038,0.7607395636904055,0.7122332789692684,1.6559513115447744,60.0,46.03248882293701,1.0,chr2R
45,1.0,6.0,6.0,59.0,0.7843835215262189,0.7506706550719802,0.8003462647904798,1.5964307705729843,60.0,54.229933977127075,1.0,chr2R
46,1.0,6.0,6.0,52.0,0.7257673891514812,0.7915539148292812,0.8709289760801258,1.6235283155000675,60.0,45.46717596054077,1.0,chr2R
47,1.0,6.0,6.0,57.0,0.8813369259303571,0.755058144998869,0.6476316678977657,1.591122557860478,60.0,49.8943727016449,1.0,chr2R
48,1.0,6.0,6.0,20.0,0.9527987540396179,0.8684220506498552,0.9076991682491576,1.6320710253295616,60.0,20.94510316848755,1.0,chr2R
49,1.0,6.0,6.0,22.0,0.839499706856909,0.8671910415281509,0.9524560055139362,1.5176098458560292,60.0,25.619534015655518,1.0,chr2R
50,1.0,6.0,6.0,84.0,0.9488492951395876,0.7211795361278677,0.8432664477183581,1.7068124120157664,60.0,75.76878523826599,1.0,chr2R
51,1.0,6.0,6.0,67.0,0.8137720579046582,0.7610397892792305,0.7196968259124312,1.6194731268873037,60.0,58.75068402290344,1.0,chr2R
52,2.0,6.0,6.0,40.0,0.9544130833491141,0.7889844043645401,0.9172247096018378,1.766283302543775,60.0,41.31393885612488,1.0,chr2R
53,2.0,6.0,6.0,34.0,0.9693621001226614,0.8229661975473772,0.8373148030744066,1.6373482393236167,60.0,35.07698702812195,1.0,chr2R
54,2.0,6.0,6.0,27.0,0.836143405285987,0.8373387600056724,0.7410229406899334,1.6559513115447744,60.0,27.726120948791504,1.0,chr2R
55,2.0,6.0,6.0,26.0,0.8668771995804042,0.8727122129594292,0.9474467045067091,1.5964307705729837,60.0,29.305607795715332,1.0,chr2R
56,2.0,6.0,6.0,46.0,0.7394226590318106,0.8234883193893744,0.8756738795732787,1.6235283155000675,60.0,42.76408386230469,1.0,chr2R
57,2.0,6.0,6.0,32.0,0.9030178638475328,0.8214143790918272,0.724270397627387,1.591122557860478,60.0,35.069719076156616,1.0,chr2R
58,2.0,6.0,6.0,46.0,0.9108318232597662,0.796090027489359,0.828464099725688,1.632071025329562,60.0,48.57360792160034,1.0,chr2R
59,2.0,6.0,6.0,26.0,0.8311497098584352,0.8492065860755226,0.9375834477617567,1.5176098458560296,60.0,34.043221950531006,1.0,chr2R
60,2.0,6.0,6.0,65.0,0.9342734924038688,0.7197678847673731,0.8632529486681697,1.7068124120157664,60.0,57.45091509819031,1.0,chr2R
61,2.0,6.0,6.0,37.0,0.8488403369066305,0.82304075538725,0.7924100356535483,1.6194731268873037,60.0,32.28253698348999,1.0,chr2R
62,mean,6.0,6.0,42.9,0.8728611743743154,0.8034144412401776,0.8300104246588842,1.634663090743436,60.0,40.5924646059672,1.0,chr2R
63,std,0.0,0.0,16.54482903556552,0.0761236235881,0.04456799236525946,0.08067771163201935,0.059691514108053255,0.0,12.88726118756261,0.0,chr2L
64,0.0,6.0,6.0,27.0,0.9839838718884405,0.8239900646160155,0.9705571342809788,1.7662833025437743,60.0,26.80981993675232,2.0,chr3L
65,0.0,6.0,6.0,31.0,0.947852771730033,0.815382026678413,0.822654243922706,1.6373482393236167,60.0,30.029714822769165,2.0,chr3L
66,0.0,6.0,6.0,34.0,0.8326255808744372,0.8450602934224353,0.7306600476563474,1.6559513115447744,60.0,33.95462107658386,2.0,chr3L
67,0.0,6.0,6.0,60.0,0.829804112919787,0.763194647188676,0.819632749205724,1.5964307705729843,60.0,55.048125982284546,2.0,chr3L
68,0.0,6.0,6.0,38.0,0.7734169560844635,0.8301079364971582,0.8778351855722112,1.6235283155000675,60.0,34.97654700279236,2.0,chr3L
69,0.0,6.0,6.0,29.0,0.9605156080745271,0.833791435088678,0.7050653055985753,1.591122557860478,60.0,25.781394958496094,2.0,chr3L
70,0.0,6.0,6.0,25.0,0.9236948271208462,0.8579950038328025,0.8722500487583011,1.632071025329562,60.0,28.096876621246338,2.0,chr3L
71,0.0,6.0,6.0,34.0,0.7843643460494072,0.819910979293643,0.9342802274114631,1.5176098458560292,60.0,33.615986824035645,2.0,chr3L
72,0.0,6.0,6.0,42.0,0.9677062241160488,0.780395002208984,0.9399528918470299,1.7068124120157664,60.0,36.93684411048889,2.0,chr3L
73,0.0,6.0,6.0,58.0,0.8048909167015821,0.7760798875414099,0.7579141025616654,1.6194731268873037,60.0,46.96590995788574,2.0,chr3L
74,1.0,6.0,6.0,20.0,1.0154166785129755,0.8554881876290351,0.9829434699998019,1.766283302543775,60.0,24.060812950134277,2.0,chr3L
75,1.0,6.0,6.0,34.0,0.9450826723136214,0.8192257703580672,0.827674888673667,1.6373482393236167,60.0,33.75718593597412,2.0,chr3L
76,1.0,6.0,6.0,34.0,0.8211578057615452,0.8314671522917286,0.7557238985205142,1.6559513115447744,60.0,36.30735516548157,2.0,chr3L
77,1.0,6.0,6.0,34.0,0.8458727236370849,0.8333707639211695,0.8923468434607478,1.5964307705729837,60.0,29.955424308776855,2.0,chr3L
78,1.0,6.0,6.0,30.0,0.7553762544760041,0.8387933814930908,0.8827076649728471,1.6235283155000675,60.0,30.738611936569214,2.0,chr3L
79,1.0,6.0,6.0,44.0,0.8955766879333097,0.7789106731491752,0.7235364441443509,1.591122557860478,60.0,40.4427649974823,2.0,chr3L
80,1.0,6.0,6.0,64.0,0.8685267990691372,0.729551583441525,0.794996349807084,1.632071025329562,60.0,54.154419898986816,2.0,chr3L
81,1.0,6.0,6.0,23.0,0.8164512338472195,0.8522549962296423,0.9435014482921428,1.5176098458560292,60.0,26.250792980194092,2.0,chr3L
82,1.0,6.0,6.0,58.0,0.9363506504246248,0.731886107740187,0.8723866079089473,1.7068124120157664,60.0,50.78060531616211,2.0,chr3L
83,1.0,6.0,6.0,56.0,0.8378619166301938,0.7813394068932766,0.7342050272310289,1.6194731268873037,60.0,49.42835879325867,2.0,chr3L
84,2.0,6.0,6.0,44.0,0.9588512257925047,0.7829926811222573,0.9270431477530997,1.766283302543775,60.0,43.046040058135986,2.0,chr3L
85,2.0,6.0,6.0,28.0,0.9758379715706309,0.8321492086805311,0.8175671772313656,1.6373482393236167,60.0,29.99372100830078,2.0,chr3L
86,2.0,6.0,6.0,34.0,0.8488126982735142,0.825287764771052,0.7437733118437669,1.6559513115447744,60.0,34.11046600341797,2.0,chr3L
87,2.0,6.0,6.0,32.0,0.8082395681321685,0.8257872867433118,0.8428201113291395,1.5964307705729843,60.0,31.50336503982544,2.0,chr3L
88,2.0,6.0,6.0,32.0,0.7520070595508759,0.833696953606797,0.8832421586883402,1.6235283155000675,60.0,32.26747012138367,2.0,chr3L
89,2.0,6.0,6.0,27.0,0.9645638857467617,0.8443221955174667,0.7195235648142272,1.591122557860478,60.0,24.88613510131836,2.0,chr3L
90,2.0,6.0,6.0,91.0,0.8893165921836808,0.7138443770421893,0.7736244173914023,1.632071025329562,60.0,70.58798313140869,2.0,chr3L
91,2.0,6.0,6.0,17.0,0.8633398411952963,0.8883186185903168,0.9452779052284693,1.5176098458560296,60.0,20.059574127197266,2.0,chr3L
92,2.0,6.0,6.0,86.0,0.9287147209802938,0.7002246587503911,0.8453968917517174,1.7068124120157664,60.0,68.88654065132141,2.0,chr3L
93,2.0,6.0,6.0,69.0,0.8005078564693006,0.7478182046125198,0.702669225015267,1.6194731268873037,60.0,57.2472870349884,2.0,chr3L
94,mean,6.0,6.0,41.166666666666664,0.8778906686020106,0.8064212416317315,0.834725416362431,1.6346630907434359,60.0,38.02269186178843,2.0,chr3L
95,std,0.0,0.0,18.38363440804161,0.07354513707513743,0.04668958025071576,0.08200436537161723,0.05969151410805327,0.0,12.88490458725704,0.0,chr2L
96,0.0,6.0,6.0,63.0,0.927803859259051,0.7458728563841416,0.9058019088657983,1.766283302543775,60.0,58.345879793167114,3.0,chr3R
97,0.0,6.0,6.0,43.0,0.9539342888519061,0.783266287790837,0.7838201776389856,1.6373482393236167,60.0,38.16810083389282,3.0,chr3R
98,0.0,6.0,6.0,48.0,0.7929947252817471,0.7767865257654635,0.6976665513081673,1.6559513115447744,60.0,41.74145197868347,3.0,chr3R
99,0.0,6.0,6.0,58.0,0.8174785057368275,0.7727249017410557,0.8201189476989511,1.5964307705729843,60.0,52.46946573257446,3.0,chr3R
100,0.0,6.0,6.0,51.0,0.7231205473671991,0.7808070316558168,0.8169144256955362,1.6235283155000675,60.0,44.610867977142334,3.0,chr3R
101,0.0,6.0,6.0,34.0,0.9210024793345187,0.8038686499967178,0.7035171773767774,1.591122557860478,60.0,35.05314517021179,3.0,chr3R
102,0.0,6.0,6.0,42.0,0.9114107079171014,0.8089334194029579,0.8417364073750594,1.6320710253295623,60.0,36.35270714759827,3.0,chr3R
103,0.0,6.0,6.0,28.0,0.8354088463707974,0.8429801866645821,0.913201115235129,1.5176098458560292,60.0,28.86542797088623,3.0,chr3R
104,0.0,6.0,6.0,70.0,0.9444950763083532,0.7345116320682723,0.8734527828419547,1.7068124120157664,60.0,59.97874093055725,3.0,chr3R
105,0.0,6.0,6.0,68.0,0.7930899046059449,0.7570119432156163,0.7406977543168018,1.6194731268873037,60.0,63.14848875999451,3.0,chr3R
106,1.0,6.0,6.0,37.0,0.9919905118759228,0.8010776264494585,0.955345370333995,1.766283302543775,60.0,34.586848735809326,3.0,chr3R
107,1.0,6.0,6.0,43.0,0.9584697835354138,0.7843884160040733,0.8123950177229655,1.6373482393236167,60.0,36.92033791542053,3.0,chr3R
108,1.0,6.0,6.0,41.0,0.8044331108784214,0.7993554670715263,0.7653968450109346,1.6559513115447744,60.0,34.9508581161499,3.0,chr3R
109,1.0,6.0,6.0,39.0,0.8086185801756702,0.8065323770674176,0.8631597046883717,1.5964307705729843,60.0,37.70030093193054,3.0,chr3R
110,1.0,6.0,6.0,37.0,0.7541693436713746,0.8230771974520185,0.8623421928975941,1.6235283155000675,60.0,34.11707615852356,3.0,chr3R
111,1.0,6.0,6.0,25.0,0.9516082112604353,0.8525093725828029,0.7373138551164767,1.591122557860478,60.0,26.28221583366394,3.0,chr3R
112,1.0,6.0,6.0,45.0,0.8998370735952063,0.7790216546341667,0.8460389412011207,1.632071025329562,60.0,36.77118396759033,3.0,chr3R
113,1.0,6.0,6.0,36.0,0.7821057900606795,0.8211379595611156,0.9385324975558174,1.5176098458560292,60.0,34.245282888412476,3.0,chr3R
114,1.0,6.0,6.0,36.0,0.9898911729099016,0.8009855136822167,0.9285474891584589,1.7068124120157664,60.0,32.42364311218262,3.0,chr3R
115,1.0,6.0,6.0,51.0,0.8147100285259765,0.7698082469252859,0.7439233097525363,1.6194731268873037,60.0,46.098506927490234,3.0,chr3R
116,2.0,6.0,6.0,30.0,0.9882449427078787,0.7994906724997558,0.9338356799823271,1.766283302543775,60.0,26.507925033569336,3.0,chr3R
117,2.0,6.0,6.0,33.0,0.9410614123214661,0.7864234521269176,0.7871724463445878,1.6373482393236167,60.0,29.068598985671997,3.0,chr3R
118,2.0,6.0,6.0,23.0,0.8271594554635354,0.8482986504018574,0.773536227267737,1.6559513115447744,60.0,20.928844928741455,3.0,chr3R
119,2.0,6.0,6.0,61.0,0.7856217520174915,0.7469842033805413,0.8229742490150064,1.5964307705729837,60.0,50.395140171051025,3.0,chr3R
120,2.0,6.0,6.0,51.0,0.7279895330332344,0.7762147680596356,0.8106339003264197,1.6235283155000675,60.0,43.682958126068115,3.0,chr3R
121,2.0,6.0,6.0,58.0,0.8817616768223681,0.754314071303448,0.6796158109156379,1.591122557860478,60.0,49.301644802093506,3.0,chr3R
122,2.0,6.0,6.0,43.0,0.9002194426556801,0.7908686715936688,0.8079493422293141,1.6320710253295623,60.0,37.95411205291748,3.0,chr3R
123,2.0,6.0,6.0,29.0,0.8159957714706976,0.8239566871315588,0.9200590803121128,1.5176098458560296,60.0,27.98129415512085,3.0,chr3R
124,2.0,6.0,6.0,43.0,0.9852291396050716,0.7749913490585466,0.92315017874966,1.7068124120157664,60.0,35.32066202163696,3.0,chr3R
125,2.0,6.0,6.0,53.0,0.8148506606452209,0.7507709411880836,0.7500400737945863,1.6194731268873037,60.0,46.14703178405762,3.0,chr3R
126,mean,6.0,6.0,43.96666666666667,0.8681568778088363,0.7898990244286519,0.8252963153576275,1.6346630907434363,60.0,39.337291431427005,3.0,chr3R
127,std,0.0,0.0,11.937514464762923,0.0828763978852713,0.029325914271915204,0.07741953580875408,0.05969151410805327,0.0,9.723963649052227,0.0,chr2L
128,0.0,6.0,6.0,28.0,0.9843753505321615,0.8247110898931447,0.9732741330212566,1.766283302543775,60.0,25.728333950042725,4.0,chrX
129,0.0,6.0,6.0,39.0,0.9437605049271284,0.7810590803264422,0.7885822843296161,1.6373482393236167,60.0,37.58431529998779,4.0,chrX
130,0.0,6.0,6.0,33.0,0.8561035383695209,0.8370756169217671,0.7413944203871214,1.6559513115447744,60.0,30.76601505279541,4.0,chrX
131,0.0,6.0,6.0,40.0,0.8177410304238563,0.8089017505302806,0.895302088425813,1.5964307705729843,60.0,38.39538908004761,4.0,chrX
132,0.0,6.0,6.0,31.0,0.7430617303181094,0.8321844593320941,0.8710523137717409,1.6235283155000675,60.0,31.609853267669678,4.0,chrX
133,0.0,6.0,6.0,46.0,0.9320926071854014,0.7760624421441978,0.6796738692030427,1.591122557860478,60.0,46.50240612030029,4.0,chrX
134,0.0,6.0,6.0,39.0,0.9060938093689136,0.8111712897201907,0.8319262626133828,1.6320710253295623,60.0,37.70333003997803,4.0,chrX
135,0.0,6.0,6.0,37.0,0.7855861501929479,0.7832657243265241,0.9092849964394798,1.5176098458560296,60.0,35.420762062072754,4.0,chrX
136,0.0,6.0,6.0,46.0,0.9718875998467019,0.7903489635261742,0.9197606760520096,1.7068124120157664,60.0,46.71203136444092,4.0,chrX
137,0.0,6.0,6.0,48.0,0.8132328362267099,0.777583355769735,0.7514288090612117,1.6194731268873037,60.0,47.48574900627136,4.0,chrX
138,1.0,6.0,6.0,47.0,0.9626689836686798,0.7502851017059838,0.9071643768807207,1.766283302543775,60.0,41.35472106933594,4.0,chrX
139,1.0,6.0,6.0,41.0,0.9835616379614035,0.8053518006739963,0.7884489730042414,1.6373482393236167,60.0,48.422860860824585,4.0,chrX
140,1.0,6.0,6.0,48.0,0.8302576585387126,0.8038305903274833,0.7353133637466833,1.6559513115447744,60.0,47.35439896583557,4.0,chrX
141,1.0,6.0,6.0,53.0,0.7999987771520654,0.7493513816564538,0.8402125101790534,1.5964307705729843,60.0,56.174612045288086,4.0,chrX
142,1.0,6.0,6.0,61.0,0.7210698581459292,0.7579209723804398,0.7818143849354168,1.6235283155000675,60.0,56.14738893508911,4.0,chrX
143,1.0,6.0,6.0,44.0,0.934224727290188,0.8060793021617616,0.6690243092407744,1.591122557860478,60.0,43.94028282165527,4.0,chrX
144,1.0,6.0,6.0,35.0,0.9233894567957986,0.8128440269627094,0.8585441178506994,1.6320710253295616,60.0,32.86107897758484,4.0,chrX
145,1.0,6.0,6.0,36.0,0.785705484842476,0.8008248767175754,0.9202414694560086,1.5176098458560299,60.0,46.47473406791687,4.0,chrX
146,1.0,6.0,6.0,28.0,1.0280309182820564,0.8351148034205729,0.957237429786264,1.7068124120157664,60.0,25.432467937469482,4.0,chrX
147,1.0,6.0,6.0,48.0,0.8282447897060183,0.7785138218215675,0.7618090985925939,1.6194731268873037,60.0,39.52893900871277,4.0,chrX
148,2.0,6.0,6.0,31.0,0.9822923320319579,0.8263646455119237,0.9636056497192445,1.7662833025437743,60.0,27.981140851974487,4.0,chrX
149,2.0,6.0,6.0,35.0,0.94384722899716,0.805770393905187,0.832361420427934,1.6373482393236167,60.0,30.674546241760254,4.0,chrX
150,2.0,6.0,6.0,22.0,0.859892163291126,0.8772325711208988,0.7809823753220975,1.6559513115447744,60.0,23.66460418701172,4.0,chrX
151,2.0,6.0,6.0,25.0,0.8464056838479316,0.8653563246894045,0.9200888166898558,1.5964307705729843,60.0,26.282829999923706,4.0,chrX
152,2.0,6.0,6.0,48.0,0.7138724150911805,0.7745832039396926,0.8532370866089721,1.6235283155000675,60.0,41.733181953430176,4.0,chrX
153,2.0,6.0,6.0,68.0,0.8954956662994783,0.7360580200084528,0.627509872109671,1.591122557860478,60.0,58.4980890750885,4.0,chrX
154,2.0,6.0,6.0,79.0,0.8635806286551374,0.7175577954245697,0.7137879236330654,1.6320710253295623,60.0,64.65424609184265,4.0,chrX
155,2.0,6.0,6.0,36.0,0.799624289005574,0.783305887138352,0.9156971907849301,1.5176098458560296,60.0,35.6026828289032,4.0,chrX
156,2.0,6.0,6.0,51.0,0.9629880158298899,0.7642541084519532,0.8945648342338864,1.7068124120157664,60.0,41.46765613555908,4.0,chrX
157,2.0,6.0,6.0,65.0,0.7958020607132983,0.7459738368488921,0.6993581040490519,1.6194731268873037,60.0,52.048065185546875,4.0,chrX
158,mean,6.0,6.0,42.93333333333333,0.8738295977845837,0.7939645745786141,0.8260894386851946,1.6346630907434363,60.0,40.606890416145326,4.0,chrX
159,std,0.0,0.0,12.740687932410086,0.08391602150899402,0.036522241547017394,0.09155796889258862,0.05969151410805313,0.0,10.295160792411611,0.0,chr2L
160,0.0,6.0,6.0,53.0,0.9320584494424959,0.7570793928938968,0.9581122083708667,1.766283302543775,60.0,44.66091203689575,5.0,start_coord
161,0.0,6.0,6.0,46.0,0.94360405243468,0.7664810381819387,0.7695803969227193,1.6373482393236167,60.0,47.861963987350464,5.0,start_coord
162,0.0,6.0,6.0,35.0,0.8229156940081171,0.8256761604922932,0.7411841212859596,1.6559513115447744,60.0,31.515132904052734,5.0,start_coord
163,0.0,6.0,6.0,51.0,0.8178067926655104,0.7988403013634897,0.8569410483845247,1.5964307705729837,60.0,44.986884117126465,5.0,start_coord
164,0.0,6.0,6.0,37.0,0.7412369866577868,0.8215559319741551,0.8701828618762423,1.6235283155000675,60.0,35.84156584739685,5.0,start_coord
165,0.0,6.0,6.0,40.0,0.9269652666780668,0.8041262427949776,0.7011762961824995,1.591122557860478,60.0,37.752028942108154,5.0,start_coord
166,0.0,6.0,6.0,24.0,0.9108880474807404,0.8441995336899614,0.8350810981279864,1.6320710253295616,60.0,23.157331228256226,5.0,start_coord
167,0.0,6.0,6.0,32.0,0.8118934625213453,0.8335486337543938,0.9613251352546072,1.5176098458560296,60.0,29.86670207977295,5.0,start_coord
168,0.0,6.0,6.0,77.0,0.9406497400661998,0.7224805876457868,0.821133610113262,1.7068124120157664,60.0,61.90258002281189,5.0,start_coord
169,0.0,6.0,6.0,61.0,0.8296221230055623,0.756349738510919,0.701704256267125,1.6194731268873037,60.0,51.935879945755005,5.0,start_coord
170,1.0,6.0,6.0,64.0,0.9423120152267029,0.7391472292016924,0.9108296434925502,1.766283302543775,60.0,54.4158718585968,5.0,start_coord
171,1.0,6.0,6.0,40.0,0.9345002833166646,0.7822524936795159,0.7830171652922016,1.6373482393236167,60.0,36.45961666107178,5.0,start_coord
172,1.0,6.0,6.0,30.0,0.8339668324263779,0.8248536335564122,0.7560867184106725,1.6559513115447744,60.0,27.746870040893555,5.0,start_coord
173,1.0,6.0,6.0,54.0,0.7837405182471024,0.7658025498156751,0.8598254142586572,1.5964307705729837,60.0,44.060295820236206,5.0,start_coord
174,1.0,6.0,6.0,47.0,0.7237053526038046,0.7880291840628498,0.8278398393690488,1.6235283155000675,60.0,41.290212869644165,5.0,start_coord
175,1.0,6.0,6.0,35.0,0.9375001463464504,0.8041957556311355,0.6829264582292615,1.591122557860478,60.0,35.06706666946411,5.0,start_coord
176,1.0,6.0,6.0,37.0,0.9068690517343154,0.8046005072652342,0.8499175663006906,1.6320710253295623,60.0,34.831300020217896,5.0,start_coord
177,1.0,6.0,6.0,23.0,0.7972498149834947,0.8544829525554132,0.9784109128933636,1.5176098458560296,60.0,24.839102029800415,5.0,start_coord
178,1.0,6.0,6.0,54.0,0.954000572769137,0.746634403904444,0.9044757478617782,1.7068124120157664,60.0,47.389631032943726,5.0,start_coord
179,1.0,6.0,6.0,73.0,0.8033400455493667,0.7387985736513656,0.7023818953210387,1.6194731268873037,60.0,60.56898593902588,5.0,start_coord
180,2.0,6.0,6.0,68.0,0.9544278081250471,0.7437095590441661,0.8917012044112552,1.766283302543775,60.0,56.92910408973694,5.0,start_coord
181,2.0,6.0,6.0,56.0,0.9141463908304055,0.7699109156084633,0.7975492277766062,1.6373482393236167,60.0,50.459341049194336,5.0,start_coord
182,2.0,6.0,6.0,30.0,0.8192554649688394,0.8366332729253585,0.7728685549191269,1.6559513115447748,60.0,27.715611219406128,5.0,start_coord
183,2.0,6.0,6.0,37.0,0.8076976820214399,0.8248518595503065,0.8670855303195553,1.5964307705729837,60.0,33.777453660964966,5.0,start_coord
184,2.0,6.0,6.0,39.0,0.7607804038260696,0.8115362068557347,0.833951412095271,1.6235283155000675,60.0,37.54770302772522,5.0,start_coord
185,2.0,6.0,6.0,61.0,0.8969421131006136,0.7680437310289867,0.6668146845481181,1.591122557860478,60.0,52.40760684013367,5.0,start_coord
