,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
60,0.0,6.0,6.0,75.0,1.2028912327899837,1.091563419632239,1.0349602523874601,1.6984334146639732,60.0,39.90585207939148,8.0,H3K27me3
61,mean,6.0,6.0,45.8,1.15972561430226,1.1216749903129803,1.0502971188592305,1.652296873970388,60.0,26.082597923278808,8.0,H3K27me3
62,std,0.0,0.0,17.829974761619827,0.05232281654452973,0.02162682494478602,0.012938954641900048,0.033206224720954865,0.0,8.736130376758497,0.0,chr2L
63,0.0,6.0,6.0,20.0,1.47192388080678,1.3051821609940761,1.317997021007146,1.676275270624184,60.0,13.916500806808472,9.0,Su(Hw)
64,0.0,6.0,6.0,24.0,1.3254727098727648,1.3344210161984433,1.2250132520129662,1.6380866033553396,60.0,14.96496319770813,9.0,Su(Hw)
65,0.0,6.0,6.0,33.0,1.2934610352821028,1.344012117325831,1.2205110411215097,1.642126948803638,60.0,19.504374980926514,9.0,Su(Hw)
66,0.0,6.0,6.0,29.0,1.3428575726527565,1.3409069339585586,1.2892322207324518,1.6065621324048067,60.0,17.408112049102783,9.0,Su(Hw)
67,0.0,6.0,6.0,28.0,1.4037054924713503,1.313860895037492,1.2218675744004759,1.6984334146639732,60.0,18.93389582633972,9.0,Su(Hw)
68,mean,6.0,6.0,26.8,1.367484138217151,1.3276766247028804,1.25492422185491,1.652296873970388,60.0,16.945569372177125,9.0,Su(Hw)
69,std,0.0,0.0,3.290592651787821,0.041777093450646646,0.012010936948866048,0.029803851489378978,0.033206224720954865,0.0,1.7890376954714717,0.0,chr2L
70,0.0,6.0,6.0,13.0,1.6554671140521853,1.447924246357278,1.4684875591683169,1.676275270624184,60.0,9.360414981842041,10.0,start_coord
71,0.0,6.0,6.0,18.0,1.4594028319877113,1.4905708104499773,1.3153060584591894,1.6380866033553396,60.0,11.18546724319458,10.0,start_coord
72,0.0,6.0,6.0,20.0,1.4755787842307064,1.484114373438755,1.344764778881986,1.642126948803638,60.0,12.163279294967651,10.0,start_coord
73,0.0,6.0,6.0,19.0,1.4671504730613547,1.481777744132303,1.3788118612725588,1.6065621324048067,60.0,12.54052209854126,10.0,start_coord
74,0.0,6.0,6.0,17.0,1.5502175276139367,1.4679097609363339,1.3323864372490404,1.6984334146639732,60.0,11.30615496635437,10.0,start_coord
75,mean,6.0,6.0,17.4,1.5215633461891789,1.4744593870629297,1.3679513390062181,1.652296873970388,60.0,11.31116771697998,10.0,start_coord
76,std,0.0,0.0,1.221474518768198,0.03928832056053394,0.00878108677233885,0.02583819363978942,0.033206224720954865,0.0,0.6107669004730103,0.0,chr2L
77,0.0,6.0,6.0,76.0,0.979452470261758,0.8583915563825859,0.9559466118761716,1.655590665359817,160.0,19.820496320724487,-1.0,all
78,0.0,6.0,6.0,84.0,0.7855675811155471,0.8603064922003617,0.9578301149905827,1.5569568575394668,160.0,23.585825204849243,-1.0,all
79,0.0,6.0,6.0,104.0,0.8037091144658188,0.8555270429546122,0.8986377017650607,1.596111960201445,160.0,26.333833932876587,-1.0,all
80,0.0,6.0,6.0,67.0,0.9289827979990534,0.8859988898685836,0.7943441745301857,1.634077307638188,160.0,17.7257399559021,-1.0,all
81,0.0,6.0,6.0,76.0,0.9479386684325465,0.8426217850782624,0.8772473756159888,1.6388830270960972,160.0,19.6927809715271,-1.0,all
82,mean,6.0,6.0,81.4,0.8891301264549447,0.8605691532968812,0.8968011957555978,1.6163239635670028,160.0,21.431735277175903,-1.0,all
83,std,0.0,0.0,13.676695507321934,0.07320690706313834,0.015758513651133763,0.058966216531448484,0.033349273444921064,0.0,3.3507394650362885,0.0,chr2L
