,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
17,0.0,6.0,6.0,39.0,0.8970140953901012,0.8748363959826956,0.8918974734413507,1.6065621324048067,60.0,21.453463077545166,2.0,chr3L
18,0.0,6.0,6.0,63.0,0.9214728905765295,0.8193415885681581,0.823748000981512,1.6984334146639732,60.0,33.39368009567261,2.0,chr3L
19,mean,6.0,6.0,60.2,0.8896551142768063,0.8223444530072939,0.8145219670780017,1.652296873970388,60.0,32.06557960510254,2.0,chr3L
20,std,0.0,0.0,12.795624252063671,0.04590726111360905,0.02536929013263999,0.04691966480694846,0.033206224720954865,0.0,6.171258743074181,0.0,chr2L
21,0.0,6.0,6.0,48.0,1.056006195437172,0.8457907575441991,0.8207590947831783,1.676275270624184,60.0,25.662945985794067,3.0,chr3R
22,0.0,6.0,6.0,58.0,0.82038354518974,0.8360871598843641,0.7627328696361038,1.6380866033553396,60.0,27.369262218475342,3.0,chr3R
23,0.0,6.0,6.0,38.0,0.8339544367568282,0.8847396395519624,0.8416488009989819,1.642126948803638,60.0,18.885584831237793,3.0,chr3R
24,0.0,6.0,6.0,37.0,0.8882778425658135,0.8714416612676534,0.8799766142830164,1.6065621324048067,60.0,17.828334093093872,3.0,chr3R
25,0.0,6.0,6.0,48.0,0.9332706654002014,0.8166305139318701,0.8387914470317206,1.6984334146639732,60.0,27.114765882492065,3.0,chr3R
26,mean,6.0,6.0,45.8,0.906378537069951,0.8509379464360098,0.8287817653466003,1.652296873970388,60.0,23.37217860221863,3.0,chr3R
27,std,0.0,0.0,8.52924381173384,0.04799355012033921,0.02718089335789686,0.042533077914494295,0.033206224720954865,0.0,4.46648210429188,0.0,chr2L
28,0.0,6.0,6.0,88.0,0.9986113033636578,0.7680072187196426,0.761097275696624,1.676275270624184,60.0,41.666019916534424,4.0,chrX
29,0.0,6.0,6.0,64.0,0.8372500591524132,0.8323010206318181,0.763394031577138,1.6380866033553396,60.0,30.799122095108032,4.0,chrX
30,0.0,6.0,6.0,42.0,0.8333249018960015,0.8804091037870923,0.8473429510200131,1.642126948803638,60.0,20.147637844085693,4.0,chrX
31,0.0,6.0,6.0,83.0,0.8615510691372311,0.8129423102912043,0.839551759281543,1.6065621324048067,60.0,36.12814784049988,4.0,chrX
32,0.0,6.0,6.0,55.0,0.9382930426813479,0.8244203628202633,0.8082185191827985,1.6984334146639732,60.0,25.607517957687378,4.0,chrX
33,mean,6.0,6.0,66.4,0.8938060752461302,0.8236160032500042,0.8039209073516232,1.652296873970388,60.0,30.86968913078308,4.0,chrX
34,std,0.0,0.0,15.110658489953375,0.04381553322942378,0.026443303159053213,0.03335099671471162,0.033206224720954865,0.0,6.0621169006951785,0.0,chr2L
35,0.0,6.0,6.0,73.0,1.0152749794244986,0.8039000402860996,0.7909804839281785,1.676275270624184,60.0,34.93279504776001,5.0,H3K4me2
36,0.0,6.0,6.0,56.0,0.8333394584059096,0.8278307373313553,0.763532532452103,1.6380866033553396,60.0,27.881407976150513,5.0,H3K4me2
37,0.0,6.0,6.0,59.0,0.8206011061803552,0.8268211951110456,0.8304800120413354,1.642126948803638,60.0,28.778265237808228,5.0,H3K4me2
38,0.0,6.0,6.0,82.0,0.8547371981023922,0.7947818678128397,0.8125847114246768,1.6065621324048067,60.0,37.93092179298401,5.0,H3K4me2
39,0.0,6.0,6.0,67.0,0.9062803082563584,0.8144933819341607,0.8203010118572037,1.698433414663973,60.0,33.33890414237976,5.0,H3K4me2
40,mean,6.0,6.0,67.4,0.8860466100739028,0.8135654444951002,0.8035757503406995,1.652296873970388,60.0,32.572458839416505,5.0,H3K4me2
41,std,0.0,0.0,10.09415672555167,0.035745088291857914,0.013362384866302365,0.02577045887221219,0.03320622472095478,0.0,4.018338882926008,0.0,chr2L
42,0.0,6.0,6.0,63.0,1.0412881414412767,0.8227358010539114,0.8158250383073656,1.676275270624184,60.0,28.412342071533203,6.0,ISWI
43,0.0,6.0,6.0,68.0,0.8347263401516013,0.8390328833573122,0.7925544781807584,1.63808660335534,60.0,32.246057987213135,6.0,ISWI
44,0.0,6.0,6.0,52.0,0.8363696577573823,0.8695233785700587,0.8097085490315518,1.642126948803638,60.0,25.23599600791931,6.0,ISWI
45,0.0,6.0,6.0,58.0,0.8744385327059262,0.8356375711056319,0.8207948055346861,1.6065621324048067,60.0,24.708109140396118,6.0,ISWI
46,0.0,6.0,6.0,59.0,0.937565370418869,0.8195593817142555,0.8574454879957011,1.6984334146639732,60.0,25.18083381652832,6.0,ISWI
47,mean,6.0,6.0,60.0,0.9048776084950111,0.8372978031602338,0.8192656718100126,1.6522968739703885,60.0,27.15666780471802,6.0,ISWI
48,std,0.0,0.0,5.727128425310542,0.04440720712678882,0.018141773608070712,0.023782848247440168,0.03320622472095485,0.0,3.129492310636772,0.0,chr2L
49,0.0,6.0,6.0,70.0,1.0146306674004215,0.8011315151702001,0.8015488003361066,1.676275270624184,60.0,29.940791130065918,7.0,Chriz
50,0.0,6.0,6.0,70.0,0.8473478090092178,0.8238982595086135,0.7865690518371788,1.6380866033553396,60.0,41.325220823287964,7.0,Chriz
51,0.0,6.0,6.0,46.0,0.8330302940080017,0.8608957184318214,0.8563576688211346,1.642126948803638,60.0,30.193281888961792,7.0,Chriz
52,0.0,6.0,6.0,50.0,0.8832681109485976,0.8442830010125797,0.8725612012922895,1.6065621324048067,60.0,27.96123695373535,7.0,Chriz
53,0.0,6.0,6.0,36.0,0.9735634716246828,0.8742582687129868,0.8713266594334599,1.6984334146639732,60.0,18.143821001052856,7.0,Chriz
54,mean,6.0,6.0,54.4,0.9103680705981845,0.8408933525672403,0.837672676344034,1.652296873970388,60.0,29.512870359420777,7.0,Chriz
55,std,0.0,0.0,12.481666555392353,0.05591648630809788,0.01934834897097102,0.03552999524658057,0.033206224720954865,0.0,8.240461298255862,0.0,chr2L
56,0.0,6.0,6.0,55.0,1.0145146850243725,0.8120276657539254,0.7922792238228463,1.676275270624184,60.0,27.50092887878418,8.0,WDS
57,0.0,6.0,6.0,48.0,0.8255721405823846,0.8386286971509708,0.7726134026761332,1.63808660335534,60.0,23.53434109687805,8.0,WDS
58,0.0,6.0,6.0,67.0,0.803581513194072,0.8112469248327446,0.7906364417815923,1.642126948803638,60.0,32.31109094619751,8.0,WDS
59,0.0,6.0,6.0,32.0,0.8850775587230636,0.8804294514443151,0.873527630417835,1.6065621324048067,60.0,17.310749292373657,8.0,WDS
60,0.0,6.0,6.0,33.0,0.9690316607129404,0.8611510837506325,0.8656210886566403,1.6984334146639732,60.0,18.467793941497803,8.0,WDS
61,mean,6.0,6.0,47.0,0.8995555116473666,0.8406967645865177,0.8189355574710095,1.6522968739703885,60.0,23.82498083114624,8.0,WDS
62,std,0.0,0.0,14.223220451079285,0.06534135687756852,0.026001211973067494,0.04462147240860359,0.03320622472095485,0.0,5.927281869488848,0.0,chr2L
63,0.0,6.0,6.0,59.0,1.0043227309048939,0.8157417478142261,0.7933850619069471,1.676275270624184,60.0,29.97549295425415,9.0,MRG15
64,0.0,6.0,6.0,64.0,0.8116401579470867,0.8216122412910324,0.7755633047808697,1.63808660335534,60.0,31.397953033447266,9.0,MRG15
65,0.0,6.0,6.0,51.0,0.8137721855617923,0.8521781444568762,0.8330084662161865,1.642126948803638,60.0,25.149399995803833,9.0,MRG15
66,0.0,6.0,6.0,53.0,0.8676306513848077,0.8253040175486184,0.8163393113582693,1.6065621324048067,60.0,26.376803159713745,9.0,MRG15
67,0.0,6.0,6.0,56.0,0.9018682310970143,0.8154220981336504,0.8353289805690587,1.698433414663973,60.0,30.17506694793701,9.0,MRG15
68,mean,6.0,6.0,56.6,0.8798467913791189,0.8260516498488807,0.8107250249662663,1.6522968739703885,60.0,28.6149432182312,9.0,MRG15
69,std,0.0,0.0,4.957015230963084,0.04047630281254501,0.014094232655375674,0.024029348199392942,0.03320622472095477,0.0,2.5897959048347077,0.0,chr2L
70,0.0,6.0,6.0,64.0,1.0342808280706064,0.8199252893673145,0.8037834354154082,1.676275270624184,60.0,36.56956386566162,10.0,H3K79me3
71,0.0,6.0,6.0,71.0,0.8230950084886456,0.8207293236818406,0.7738491490032602,1.63808660335534,60.0,36.03429698944092,10.0,H3K79me3
72,0.0,6.0,6.0,32.0,0.8426167197568882,0.8663057589017774,0.8441211687823411,1.642126948803638,60.0,17.185341119766235,10.0,H3K79me3
73,0.0,6.0,6.0,39.0,0.8933765963069967,0.8617632517099842,0.8682598370392811,1.6065621324048067,60.0,20.357242107391357,10.0,H3K79me3
74,0.0,6.0,6.0,49.0,0.9273277420004746,0.8140476342460016,0.8138251807439215,1.6984334146639732,60.0,25.45770764350891,10.0,H3K79me3
75,mean,6.0,6.0,51.0,0.9041393789247223,0.8365542515813837,0.8207677541968424,1.6522968739703885,60.0,27.12083034515381,10.0,H3K79me3
76,std,0.0,0.0,14.791889669680478,0.0436446041484875,0.023570731667488052,0.03532966645781492,0.03320622472095485,0.0,7.225306632057616,0.0,chr2L
77,0.0,6.0,6.0,45.0,1.0171128330503505,0.8194587447734608,0.8095819932623471,1.676275270624184,60.0,23.752854108810425,11.0,RNA-polymerase-II
78,0.0,6.0,6.0,69.0,0.8432243052864926,0.8257437372366372,0.7702371247080714,1.63808660335534,60.0,33.495726108551025,11.0,RNA-polymerase-II
79,0.0,6.0,6.0,57.0,0.8184998370074509,0.8371753020694325,0.8219181274566167,1.642126948803638,60.0,29.297138929367065,11.0,RNA-polymerase-II
80,0.0,6.0,6.0,71.0,0.8656429115054298,0.8300625092807081,0.8436277570956445,1.6065621324048067,60.0,34.83955216407776,11.0,RNA-polymerase-II
81,0.0,6.0,6.0,42.0,0.9680413086484443,0.8572393686293958,0.8392549460802531,1.6984334146639732,60.0,22.219552040100098,11.0,RNA-polymerase-II
82,mean,6.0,6.0,56.8,0.9025042390996336,0.8339359323979268,0.8169239897205864,1.6522968739703885,60.0,28.720964670181274,11.0,RNA-polymerase-II
83,std,0.0,0.0,11.637353651066896,0.058304564828442665,0.012183403998530865,0.02917870198442366,0.03320622472095485,0.0,4.947205730696259,0.0,chr2L
84,0.0,6.0,6.0,48.0,1.0400234449213213,0.8257625535085268,0.8157231979138608,1.676275270624184,60.0,24.17204189300537,12.0,H1
85,0.0,6.0,6.0,42.0,0.8464655851651144,0.859694217067103,0.7989947952473041,1.63808660335534,60.0,21.682472229003906,12.0,H1
86,0.0,6.0,6.0,36.0,0.8366388999015903,0.8758128336539549,0.8734990492157533,1.642126948803638,60.0,19.563172817230225,12.0,H1
87,0.0,6.0,6.0,29.0,0.8830063945711563,0.8734771716889362,0.8751303281848021,1.6065621324048067,60.0,15.270745992660522,12.0,H1
88,0.0,6.0,6.0,39.0,0.9469454623538858,0.8506987972675688,0.8270602109560303,1.6984334146639732,60.0,19.894974946975708,12.0,H1
89,mean,6.0,6.0,38.8,0.9106159573826137,0.8570891146372179,0.8380815163035502,1.6522968739703885,60.0,20.116681575775146,12.0,H1
90,std,0.0,0.0,4.930314391598166,0.0456090358730473,0.010845484037990172,0.03231206490480181,0.03320622472095485,0.0,2.3979745807640165,0.0,chr2L
91,0.0,6.0,6.0,53.0,1.0429929036268393,0.8360430133157404,0.8080309001144158,1.676275270624184,60.0,24.85679578781128,13.0,H3K27me3
92,0.0,6.0,6.0,82.0,0.8474022258040126,0.8213748572592215,0.7340768157911786,1.6380866033553396,60.0,33.53437900543213,13.0,H3K27me3
93,0.0,6.0,6.0,51.0,0.8183787880496207,0.8592925820415037,0.8326293057755147,1.642126948803638,60.0,22.86417293548584,13.0,H3K27me3
94,0.0,6.0,6.0,37.0,0.885819319905157,0.8512696010634603,0.8593389031747609,1.6065621324048067,60.0,17.277733087539673,13.0,H3K27me3
95,0.0,6.0,6.0,74.0,0.9121637441283177,0.8085436873067565,0.8268101528566482,1.6984334146639732,60.0,30.88310480117798,13.0,H3K27me3
96,mean,6.0,6.0,59.4,0.9013513963027895,0.8353047481973365,0.8121772155425037,1.652296873970388,60.0,25.88323712348938,13.0,H3K27me3
97,std,0.0,0.0,17.944692808738743,0.03918116786530306,0.020858930545646696,0.047309802590616616,0.033206224720954865,0.0,6.451693204363644,0.0,chr2L
98,0.0,6.0,6.0,61.0,1.0137023734320587,0.8237014391580989,0.7969549266257441,1.676275270624184,60.0,25.470157146453857,14.0,start_coord
99,0.0,6.0,6.0,57.0,0.8516342587228203,0.84508498266064,0.7763867248487465,1.63808660335534,60.0,24.70128583908081,14.0,start_coord
100,0.0,6.0,6.0,49.0,0.8280349291340525,0.8559010377000326,0.8431433004427692,1.642126948803638,60.0,21.55947780609131,14.0,start_coord
101,0.0,6.0,6.0,73.0,0.869304699786282,0.8166900142768229,0.8349048328781676,1.6065621324048067,60.0,32.06357192993164,14.0,start_coord
102,0.0,6.0,6.0,66.0,0.9370146093902872,0.8105031454597352,0.8222089985318836,1.6984334146639732,60.0,30.073421001434326,14.0,start_coord
103,mean,6.0,6.0,61.2,0.8999381740931002,0.830376123851066,0.8147197566654623,1.6522968739703885,60.0,26.77358274459839,14.0,start_coord
104,std,0.0,0.0,9.06575975856409,0.04250869930951222,0.01898161173838732,0.02587338099910938,0.03320622472095485,0.0,4.183731564603027,0.0,chr2L
105,0.0,6.0,6.0,56.0,0.9725414821323844,0.847286919545445,0.965023129621012,1.6140991723649634,160.0,11.92466402053833,-1.0,all
106,0.0,6.0,6.0,91.0,0.8222738127043652,0.8311928222057009,0.7952561260251343,1.6023772840261914,160.0,17.58828616142273,-1.0,all
107,0.0,6.0,6.0,73.0,0.7923482692849135,0.8442846269632703,0.8757276753003612,1.5683558785659715,160.0,14.423312902450562,-1.0,all
108,0.0,6.0,6.0,84.0,0.8690470651505915,0.8455276086725174,0.878085272720783,1.57109881061524,160.0,16.25183892250061,-1.0,all
109,0.0,6.0,6.0,111.0,0.8734449468588482,0.8001542545932914,0.8757075372045692,1.6367768091344543,160.0,20.666509866714478,-1.0,all
110,mean,6.0,6.0,83.0,0.8659311152262206,0.8336892463960449,0.877959948174372,1.5985415909413643,160.0,16.170922374725343,-1.0,all
111,std,0.0,0.0,14.170391667134682,0.03575404880453476,0.018345690070740366,0.036517101435401066,0.02780521627052048,0.0,2.327754892335001,0.0,chr2L
