,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
77,1.0,6.0,6.0,23.0,0.7816147730164872,0.7730657636795525,0.7708749701514906,1.5053431653159555,60.0,46.77656292915344,2.0,chr3L
78,1.0,6.0,6.0,53.0,0.8068705999351292,0.6949319440043203,0.7374145618714967,1.5341672975182816,60.0,102.92492890357971,2.0,chr3L
79,1.0,6.0,6.0,49.0,0.8060781985531249,0.7214424583921788,0.7085034466388229,1.5068692956223244,60.0,92.72883200645447,2.0,chr3L
80,1.0,6.0,6.0,38.0,0.763839556986618,0.7174316849915426,0.8008721928567856,1.532300792392843,60.0,75.00685095787048,2.0,chr3L
81,1.0,6.0,6.0,37.0,0.8394161704616082,0.7278449634737947,0.6339938250310572,1.5381611831364532,60.0,71.75181794166565,2.0,chr3L
82,1.0,6.0,6.0,55.0,0.7277021753086526,0.6946147395491684,0.6751655457161011,1.4448428577649395,60.0,104.2670259475708,2.0,chr3L
83,1.0,6.0,6.0,21.0,0.8108264687554869,0.7735622302163077,0.8533745632342467,1.5350168188496516,60.0,45.324857234954834,2.0,chr3L
84,2.0,6.0,6.0,23.0,0.7608735282872718,0.7508544722879061,0.7338430395887855,1.4674582772475786,60.0,48.15277576446533,2.0,chr3L
85,2.0,6.0,6.0,30.0,0.7777340411933465,0.7345291564645219,0.8894435324641947,1.5287104931094846,60.0,58.76978611946106,2.0,chr3L
86,2.0,6.0,6.0,47.0,0.7397281117510414,0.7181258211470667,0.7521888346801233,1.4498313797746918,60.0,92.00873613357544,2.0,chr3L
87,2.0,6.0,6.0,32.0,0.7560860481519233,0.7269795266803594,0.7460354768392162,1.5053431653159555,60.0,64.28145003318787,2.0,chr3L
88,2.0,6.0,6.0,47.0,0.8088777994567459,0.7148381131839618,0.7561625930226374,1.5341672975182816,60.0,90.83820581436157,2.0,chr3L
89,2.0,6.0,6.0,42.0,0.7858818529242387,0.713101164111055,0.6918065050399796,1.5068692956223237,60.0,82.20538330078125,2.0,chr3L
90,2.0,6.0,6.0,41.0,0.765431871261145,0.722315293847075,0.8286769781706692,1.532300792392843,60.0,78.93040704727173,2.0,chr3L
91,2.0,6.0,6.0,33.0,0.8535110899569133,0.7275508516397525,0.6532396180405023,1.5381611831364532,60.0,65.22808909416199,2.0,chr3L
92,2.0,6.0,6.0,49.0,0.7482846249560197,0.7087843119436203,0.6871167901739502,1.4448428577649395,60.0,93.75653886795044,2.0,chr3L
93,2.0,6.0,6.0,31.0,0.7760201794909215,0.7324875510550135,0.820199531902568,1.5350168188496516,60.0,61.55989599227905,2.0,chr3L
94,mean,6.0,6.0,39.43333333333333,0.7786700266826203,0.7258776446865323,0.7567354798751532,1.5042701560732203,60.0,76.90522640546163,2.0,chr3L
95,std,0.0,0.0,10.634713935283491,0.0331136577499956,0.019136536342029855,0.0742613859307488,0.03488249513576441,0.0,19.51079183140911,0.0,chr2L
96,0.0,6.0,6.0,40.0,0.7538430126585361,0.733070619096323,0.739781962254419,1.4674582772475786,60.0,77.37534475326538,3.0,chr3R
97,0.0,6.0,6.0,26.0,0.794435928848793,0.7483249561678342,0.9017079422025752,1.5287104931094846,60.0,52.220906019210815,3.0,chr3R
98,0.0,6.0,6.0,38.0,0.7481212296714386,0.7235564808481537,0.7524041524734955,1.4498313797746918,60.0,73.21851205825806,3.0,chr3R
99,0.0,6.0,6.0,31.0,0.7722405776815439,0.7484133236061922,0.7562521297809272,1.5053431653159555,60.0,60.99764609336853,3.0,chr3R
100,0.0,6.0,6.0,70.0,0.8102372676845888,0.6958701838589273,0.7441587041963104,1.5341672975182816,60.0,132.38533782958984,3.0,chr3R
101,0.0,6.0,6.0,33.0,0.825987065831734,0.7487633115547478,0.7354707852135033,1.5068692956223237,60.0,64.65693306922913,3.0,chr3R
102,0.0,6.0,6.0,36.0,0.7612279954907119,0.7281196082013441,0.8357129048619876,1.532300792392843,60.0,72.30694603919983,3.0,chr3R
103,0.0,6.0,6.0,34.0,0.8427410598954026,0.7291844354090085,0.6500853414516742,1.5381611831364532,60.0,67.23352789878845,3.0,chr3R
104,0.0,6.0,6.0,55.0,0.7358266616350158,0.7125286466096307,0.6951092547901565,1.4448428577649395,60.0,105.8349130153656,3.0,chr3R
105,0.0,6.0,6.0,38.0,0.7692096089179671,0.7181763543044425,0.820442553916836,1.5350168188496516,60.0,75.10434699058533,3.0,chr3R
106,1.0,6.0,6.0,25.0,0.7522258591811591,0.7436098052297542,0.7289058443305062,1.4674582772475786,60.0,50.99416184425354,3.0,chr3R
107,1.0,6.0,6.0,36.0,0.7903238388770633,0.730918693319312,0.8937424379165638,1.5287104931094846,60.0,70.48908400535583,3.0,chr3R
108,1.0,6.0,6.0,41.0,0.7411581206580504,0.7256519573986294,0.7846970504553322,1.4498313797746918,60.0,81.08291602134705,3.0,chr3R
109,1.0,6.0,6.0,45.0,0.7716655024954812,0.7094891310553125,0.7272893430873957,1.5053431653159555,60.0,88.31545186042786,3.0,chr3R
110,1.0,6.0,6.0,43.0,0.8132897580003192,0.7208939303109697,0.784506087144976,1.5341672975182816,60.0,84.75620794296265,3.0,chr3R
111,1.0,6.0,6.0,56.0,0.7823736348048077,0.6947630503270515,0.6927684118493374,1.5068692956223237,60.0,105.16954708099365,3.0,chr3R
112,1.0,6.0,6.0,45.0,0.7637795887967783,0.7223107296324947,0.8214159893045831,1.532300792392843,60.0,87.81291198730469,3.0,chr3R
113,1.0,6.0,6.0,33.0,0.8387460737058275,0.7388145540474608,0.6651825015378258,1.5381611831364532,60.0,69.51817178726196,3.0,chr3R
114,1.0,6.0,6.0,49.0,0.746409325593282,0.7153105295481439,0.675483878330641,1.4448428577649395,60.0,98.54621887207031,3.0,chr3R
115,1.0,6.0,6.0,28.0,0.7919647442933453,0.757290314663221,0.8448627187873552,1.5350168188496516,60.0,59.183743953704834,3.0,chr3R
116,2.0,6.0,6.0,32.0,0.7458873397475834,0.7401923815037761,0.7104374988977838,1.4674582772475786,60.0,64.20404601097107,3.0,chr3R
117,2.0,6.0,6.0,35.0,0.7824182376136722,0.7295376568962605,0.8883824680054254,1.5287104931094846,60.0,69.20425605773926,3.0,chr3R
118,2.0,6.0,6.0,37.0,0.7588739410450028,0.7361666719319815,0.7627065404532586,1.4498313797746918,60.0,72.76603603363037,3.0,chr3R
119,2.0,6.0,6.0,41.0,0.7612323591937024,0.7256702585054957,0.7613255378404463,1.5053431653159555,60.0,80.93314695358276,3.0,chr3R
120,2.0,6.0,6.0,46.0,0.814519253970968,0.7175978358281202,0.7756029003485948,1.5341672975182816,60.0,88.4185860157013,3.0,chr3R
121,2.0,6.0,6.0,36.0,0.8004029896779155,0.7247927867431254,0.7080958759996425,1.5068692956223237,60.0,71.94718170166016,3.0,chr3R
122,2.0,6.0,6.0,24.0,0.7920276100847737,0.7644859947122433,0.8712112937018837,1.532300792392843,60.0,49.30768895149231,3.0,chr3R
123,2.0,6.0,6.0,24.0,0.8503440957125424,0.7512294523826276,0.6667232740586145,1.5381611831364532,60.0,49.768911838531494,3.0,chr3R
124,2.0,6.0,6.0,52.0,0.7381642035471585,0.7180210398816594,0.6698036366030373,1.4448428577649395,60.0,100.9357647895813,3.0,chr3R
125,2.0,6.0,6.0,44.0,0.7528127213271236,0.7155877179138072,0.8222930482816704,1.5350168188496518,60.0,84.5605981349945,3.0,chr3R
126,mean,6.0,6.0,39.1,0.7800829868880762,0.7289447470496015,0.7628854022692254,1.5042701560732203,60.0,76.97496818701426,3.0,chr3R
127,std,0.0,0.0,10.405341797895659,0.03235414490561574,0.01663144284657765,0.0728772018387593,0.03488249513576443,0.0,18.82828033596111,0.0,chr2L
128,0.0,6.0,6.0,41.0,0.728776405046031,0.715973390810176,0.6925819332993836,1.4674582772475786,60.0,77.0828230381012,4.0,chrX
129,0.0,6.0,6.0,40.0,0.7801218852142646,0.7288511375398463,0.8849365580553313,1.5287104931094846,60.0,77.93057703971863,4.0,chrX
130,0.0,6.0,6.0,55.0,0.7424139880924443,0.7092681783372542,0.7505367913009336,1.4498313797746918,60.0,106.32162117958069,4.0,chrX
131,0.0,6.0,6.0,56.0,0.7708005283209615,0.7087909507931631,0.7458492252744763,1.5053431653159555,60.0,108.34162306785583,4.0,chrX
132,0.0,6.0,6.0,39.0,0.8242187808103704,0.7376488444858759,0.7857284491123505,1.5341672975182816,60.0,75.96655178070068,4.0,chrX
133,0.0,6.0,6.0,45.0,0.8017188550868457,0.7171626676868987,0.7021095957421823,1.5068692956223237,60.0,88.47195601463318,4.0,chrX
134,0.0,6.0,6.0,35.0,0.7556564917809626,0.7273730084853471,0.8014039115104331,1.532300792392843,60.0,68.86973977088928,4.0,chrX
135,0.0,6.0,6.0,42.0,0.8399765998770864,0.7289711163262996,0.6591663917452713,1.5381611831364532,60.0,81.3006591796875,4.0,chrX
136,0.0,6.0,6.0,37.0,0.7439403889854588,0.7394939787627245,0.6944869713499207,1.4448428577649395,60.0,71.49160981178284,4.0,chrX
137,0.0,6.0,6.0,26.0,0.7969512241610701,0.7502027283951214,0.840983323741218,1.5350168188496516,60.0,52.24839115142822,4.0,chrX
138,1.0,6.0,6.0,22.0,0.7543299652584515,0.7654846150943233,0.7410883155777225,1.4674582772475786,60.0,45.9617919921875,4.0,chrX
139,1.0,6.0,6.0,29.0,0.7831193902087769,0.740363929490346,0.8882027574492881,1.5287104931094846,60.0,58.51473307609558,4.0,chrX
140,1.0,6.0,6.0,30.0,0.768677233679573,0.7475844295298434,0.7662346148273542,1.4498313797746918,60.0,61.10537099838257,4.0,chrX
141,1.0,6.0,6.0,45.0,0.7736021041878941,0.7201618503179615,0.727550359449506,1.5053431653159555,60.0,90.90242624282837,4.0,chrX
142,1.0,6.0,6.0,38.0,0.811725619888989,0.7158832361631574,0.7580780435710335,1.5341672975182816,60.0,76.71541500091553,4.0,chrX
143,1.0,6.0,6.0,42.0,0.821874050418673,0.7223664327642325,0.7073719652934438,1.5068692956223237,60.0,84.76938796043396,4.0,chrX
144,1.0,6.0,6.0,46.0,0.7786230652942852,0.7207930204316646,0.8363417234693958,1.532300792392843,60.0,91.63561797142029,4.0,chrX
145,1.0,6.0,6.0,38.0,0.8361571507429649,0.7257762281683126,0.668143790363584,1.5381611831364532,60.0,76.14558410644531,4.0,chrX
146,1.0,6.0,6.0,49.0,0.7441398304211296,0.7145883402275458,0.675642366537639,1.4448428577649395,60.0,96.70074820518494,4.0,chrX
147,1.0,6.0,6.0,64.0,0.7450972743909287,0.689555537727337,0.780715448579112,1.5350168188496516,60.0,127.50021982192993,4.0,chrX
148,2.0,6.0,6.0,54.0,0.7381376056144192,0.7082989941461945,0.693967776240771,1.4674582772475786,60.0,102.35905003547668,4.0,chrX
149,2.0,6.0,6.0,43.0,0.7831196594879561,0.7159592666976841,0.8924560964780479,1.5287104931094846,60.0,85.05780911445618,4.0,chrX
150,2.0,6.0,6.0,46.0,0.7452454851133026,0.7123234657371277,0.7509141874676497,1.4498313797746918,60.0,89.60834383964539,4.0,chrX
151,2.0,6.0,6.0,25.0,0.772652045109336,0.7555244652300505,0.7584996173754418,1.5053431653159555,60.0,51.47496294975281,4.0,chrX
152,2.0,6.0,6.0,35.0,0.8382476715892857,0.732254112299686,0.7859387682332811,1.5341672975182816,60.0,68.2702088356018,4.0,chrX
153,2.0,6.0,6.0,40.0,0.7898545075541161,0.722200690663016,0.7116597787279262,1.5068692956223237,60.0,80.95391011238098,4.0,chrX
154,2.0,6.0,6.0,40.0,0.7853950714882206,0.719009266335669,0.8144504807645085,1.532300792392843,60.0,79.99354696273804,4.0,chrX
155,2.0,6.0,6.0,33.0,0.8549693096642667,0.7540324547173619,0.6717087921037307,1.5381611831364532,60.0,67.92908596992493,4.0,chrX
156,2.0,6.0,6.0,41.0,0.7419184394997947,0.7177681765257553,0.6744415973905529,1.4448428577649395,60.0,82.58572506904602,4.0,chrX
157,2.0,6.0,6.0,38.0,0.7854675060217674,0.7259161412509806,0.811676538830249,1.5350168188496518,60.0,75.48474311828613,4.0,chrX
158,mean,6.0,6.0,40.46666666666667,0.7812309377669876,0.726319355171365,0.7557622056620578,1.5042701560732203,60.0,80.05647444725037,4.0,chrX
159,std,0.0,0.0,9.386661006616194,0.03339317416819344,0.016461895350858756,0.06714517354548447,0.03488249513576443,0.0,17.727470577771374,0.0,chr2L
160,0.0,6.0,6.0,35.0,0.7494246649516714,0.7601385644495173,0.7234700302878889,1.4674582772475786,60.0,69.58088612556458,5.0,is_s2
161,0.0,6.0,6.0,41.0,0.7838827520871239,0.717492083610717,0.9083590971897507,1.5287104931094846,60.0,81.75188899040222,5.0,is_s2
162,0.0,6.0,6.0,34.0,0.7536419009801212,0.7391640207518215,0.7648685663458543,1.4498313797746918,60.0,68.19275212287903,5.0,is_s2
163,0.0,6.0,6.0,64.0,0.7819450871748348,0.6880099909244485,0.712805593186728,1.5053431653159555,60.0,124.70102000236511,5.0,is_s2
164,0.0,6.0,6.0,47.0,0.8114670292409368,0.7132686600090575,0.7749980322804055,1.5341672975182816,60.0,94.21444511413574,5.0,is_s2
165,0.0,6.0,6.0,50.0,0.7921142275073872,0.7104817406532842,0.6831996934927721,1.5068692956223237,60.0,99.51739072799683,5.0,is_s2
166,0.0,6.0,6.0,38.0,0.7681769535451654,0.7316579758825721,0.8341650060744633,1.532300792392843,60.0,76.52057003974915,5.0,is_s2
167,0.0,6.0,6.0,36.0,0.8160754590407883,0.7238126337724627,0.644751488572395,1.5381611831364532,60.0,72.77633905410767,5.0,is_s2
168,0.0,6.0,6.0,51.0,0.7539669963285618,0.7174183875873514,0.7193860144881984,1.4448428577649395,60.0,100.21451020240784,5.0,is_s2
169,0.0,6.0,6.0,29.0,0.7728893770844961,0.7441774586923596,0.8439033488061061,1.5350168188496516,60.0,59.25657081604004,5.0,is_s2
170,1.0,6.0,6.0,33.0,0.7593854807585171,0.7345892756958421,0.7184323060549169,1.4674582772475786,60.0,67.31698203086853,5.0,is_s2
171,1.0,6.0,6.0,44.0,0.7683388564545929,0.7125239724263953,0.8743012478205544,1.5287104931094846,60.0,87.22399711608887,5.0,is_s2
172,1.0,6.0,6.0,57.0,0.7237643145631399,0.6944089935347577,0.7308827706646039,1.4498313797746918,60.0,113.29181003570557,5.0,is_s2
173,1.0,6.0,6.0,29.0,0.7714629106723628,0.7508781619166847,0.7379760472699655,1.5053431653159555,60.0,59.15485072135925,5.0,is_s2
174,1.0,6.0,6.0,35.0,0.8103087118337631,0.7257535585496234,0.7658555320488584,1.5341672975182816,60.0,72.35719013214111,5.0,is_s2
175,1.0,6.0,6.0,34.0,0.8144649689606415,0.7289641965673069,0.714016517557787,1.5068692956223244,60.0,70.03091716766357,5.0,is_s2
176,1.0,6.0,6.0,50.0,0.7420983316122574,0.7095416546549648,0.8406121141730902,1.532300792392843,60.0,98.56653094291687,5.0,is_s2
177,1.0,6.0,6.0,44.0,0.8585868344883067,0.7267033799449923,0.6636494079314651,1.5381611831364532,60.0,87.29615688323975,5.0,is_s2
178,1.0,6.0,6.0,49.0,0.7227190588481279,0.7059773690434208,0.6940157977272929,1.4448428577649395,60.0,100.71695899963379,5.0,is_s2
179,1.0,6.0,6.0,37.0,0.7653830711216532,0.7266734187205245,0.817567225684849,1.5350168188496518,60.0,75.32543802261353,5.0,is_s2
180,2.0,6.0,6.0,28.0,0.7563354725434503,0.7583018684461216,0.7409556081910506,1.4674582772475786,60.0,58.322163105010986,5.0,is_s2
181,2.0,6.0,6.0,44.0,0.7791735999796021,0.7040330603446336,0.8811014285554475,1.5287104931094846,60.0,88.30399990081787,5.0,is_s2
182,2.0,6.0,6.0,38.0,0.7338509722987776,0.7180732353851769,0.7513978894307118,1.4498313797746918,60.0,78.01028394699097,5.0,is_s2
183,2.0,6.0,6.0,29.0,0.7611479080246366,0.7307881882383369,0.7408700694759112,1.5053431653159555,60.0,58.89344906806946,5.0,is_s2
184,2.0,6.0,6.0,50.0,0.8239727057913133,0.7118117838460855,0.7395482547013175,1.5341672975182816,60.0,98.72952485084534,5.0,is_s2
