,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
27,1.0,0.0,0.0,0.0,0.0,2.0392490254204354,-1.1433174779767261,0.8688295794630819,-0.1694516928890257,0.5829540838188535,0.054
28,1.0,0.0,0.0,0.0,0.0,2.5403013909191383,-0.5917524384590784,0.37150832291532215,-0.4120435456525758,-0.06315710191044276,0.056
29,1.0,0.0,0.0,0.0,0.0,-0.8186887724951867,-0.049344959127533325,-1.2974806449368237,3.3103159233982864,-0.5521744006948922,0.058
30,1.0,0.0,0.0,0.0,0.0,-0.05254213156919462,1.5294357951954551,-0.6132508952151594,1.5824737018023172,-0.8359427598576696,0.06
31,1.0,0.0,0.0,0.0,0.0,-0.8506193645970467,0.4205371396768979,-0.9496543387191968,1.3818565172198936,-0.65414462434849,0.062
32,1.0,0.0,0.0,0.0,0.0,-0.5350808570999143,-0.24988179432544658,-0.550953904213914,1.287153596364141,-0.7589362079648675,0.064
33,1.0,0.0,0.0,0.0,0.0,-0.7007094090047042,-0.45772585466240495,-0.8830354316050364,1.512230749257291,-0.5445946624116424,0.066
34,1.0,0.0,0.0,0.0,0.0,-0.45520440490093944,-0.4368857386840254,-0.5028554047840493,1.0602350690052833,-0.42665212324078267,0.068
35,1.0,0.0,0.0,0.0,0.0,-1.2056101710578957,-0.5874225386150788,-1.371094020117885,2.1087177099517196,-0.8395366680176218,0.07
36,1.0,0.0,0.0,0.0,0.0,-0.9235371522837924,0.6810123003740688,-1.3745027237901786,2.0123703434020066,-0.49908454190432033,0.072
37,1.0,0.0,0.0,0.0,0.0,-0.8358790015816574,0.6611476124144218,-1.3909194426537022,1.3596534928967283,2.2283949309279594,0.074
38,1.0,0.0,0.0,0.0,0.0,-0.9426674942371083,-0.38827909598232885,-1.158991547249599,1.329591282257651,1.0678639246703574,0.076
39,1.0,0.0,0.0,0.0,0.0,-0.7069497931149609,-0.21833657870950662,-1.1087464095772903,1.5211915047309814,2.00840031891814,0.078
40,1.0,0.0,0.0,0.0,0.0,2.0647041919704567,-0.4766103824708198,-0.32697854012750766,-0.01671328346934833,2.0087891177134787,0.08
41,1.0,0.0,0.0,0.0,0.0,1.487288174337818,-0.46389620111319735,1.7999162524111325,-1.7181825416684346,0.20849042146542723,0.082
42,1.0,0.0,0.0,0.0,0.0,1.006174677586413,-1.2793336835081972,2.408186348633034,-0.7604562335848168,-0.7415534398535613,0.084
43,1.0,0.0,0.0,0.0,0.0,1.554843332880412,0.6375322072258909,2.023620281320137,-1.038107869610788,-0.9694554685731823,0.086
44,1.0,0.0,0.0,0.0,0.0,-0.6060476553342454,-0.11900633126084205,-1.33255924627818,1.2548270572349218,0.2878218989558265,0.088
45,1.0,0.0,0.0,0.0,0.0,-0.8774280746412628,-0.30196072281743414,-1.4634274592886714,1.4970351819933654,-0.4805633163957978,0.09
46,1.0,0.0,0.0,0.0,0.0,-0.940790218703434,-0.21514243618757803,-1.4229921326243613,1.0156592050748905,-0.5039796412244737,0.092
47,1.0,0.0,0.0,0.0,0.0,-0.9564473537177304,-0.2363501768285699,-1.3660400368725554,1.2004405025810558,-0.46323913076858464,0.094
48,1.0,0.0,0.0,0.0,0.0,-0.6773872294047638,-0.14012256610510931,-0.9919916185455993,0.7277024812208072,-0.5576786283212547,0.096
49,1.0,0.0,0.0,0.0,0.0,-0.5021849174932141,-0.15460281127350115,-0.786318520940379,1.0038525639377895,-0.2442870185808576,0.098
50,1.0,0.0,0.0,0.0,0.0,-0.4461191170344193,0.3534580615141836,-0.7339305923606125,0.6638439679746385,-0.33324933642025134,0.1
51,1.0,0.0,0.0,0.0,0.0,-0.6443076973462384,-0.43438929937479215,-0.9887279915514285,1.123302406136839,1.148877963017639,0.102
52,1.0,0.0,0.0,0.0,0.0,-0.9043598780623766,-0.4400542475043746,-0.9982205064009255,-0.11230029445799115,1.7521691086203646,0.104
53,1.0,0.0,0.0,0.0,0.0,0.12989246935470627,-0.809176719237982,-0.7133891235008507,0.3169392134210038,-0.5520684766927824,0.106
54,1.0,0.0,0.0,0.0,0.0,-0.008631291994763377,-1.0172243911835601,-0.6930100067666405,0.34828732914858984,1.8306055821117575,0.108
55,1.0,0.0,0.0,0.0,0.0,1.301151160709937,0.0035946860806368316,0.7676213763602099,-0.46592963853744385,-0.1912824593519672,0.11
56,1.0,0.0,0.0,0.0,0.0,0.6304711447781985,-0.7147591472531403,0.45732561464887966,-0.055365159509057155,0.9984088245622331,0.112
57,1.0,0.0,0.0,0.0,0.0,2.0794942110743655,-0.43095576131028457,1.1457066356654655,-0.9294526989039218,-0.3994214885096888,0.114
58,1.0,0.0,0.0,0.0,0.0,3.846261108320706,-1.1778716435398613,0.6301229231281704,-1.2601575626030281,-1.2596670867906254,0.116
59,1.0,0.0,0.0,0.0,0.0,0.14571279935534662,-0.07856120557317608,0.11259597712038756,-0.3533908002095268,0.4090396036512576,0.118
60,1.0,0.0,0.0,0.0,0.0,-1.0124641773804257,0.2308061011678223,-0.9560942799370815,0.8987295181862702,0.08424903379777628,0.12
61,1.0,0.0,0.0,0.0,0.0,-0.5512626600004531,1.022500456129659,-0.7705907591949789,0.784099670699384,0.53078497052716,0.122
62,1.0,0.0,0.0,0.0,0.0,-0.7854864220463362,1.326681866620966,-1.2509796682885255,1.2295905368883748,1.18811366876699,0.124
63,1.0,0.0,0.0,0.0,0.0,-0.8485700594441118,0.07957772121216224,-0.9531367640691445,0.6957110020497294,2.7535253466200644,0.126
64,1.0,0.0,0.0,0.0,0.0,-1.1118238838302315,0.09163252213106791,-0.9886140323265017,1.1601341316113636,-0.03247604007729288,0.128
65,1.0,0.0,0.0,0.0,0.0,-1.0906561781790334,0.4037742616718543,-0.9347843051372671,0.9347788979124333,-0.15388630124408806,0.13
66,1.0,0.0,0.0,0.0,0.0,-1.022735006227573,0.4184869722469403,-1.2981903379401503,0.8850181703267417,2.224452264623226,0.132
67,1.0,0.0,0.0,0.0,0.0,-1.1245624342053573,1.9460939656909058,-1.105106523599453,0.8653169750772605,-0.24066979502858787,0.134
68,1.0,0.0,0.0,0.0,0.0,-0.9546635846730411,3.168007280639422,-1.1215970635008967,1.1952466072031118,0.5633811734516737,0.136
69,1.0,0.0,0.0,0.0,0.0,-1.2420540250597514,-0.022233235266820466,-1.629545148149705,1.283952979621471,-0.4673996247675772,0.138
70,1.0,0.0,0.0,0.0,0.0,-1.2397587504295495,-0.2652581564259245,-1.2696868037558369,2.4520879695355435,-1.0817892590513218,0.14
71,1.0,0.0,0.0,0.0,0.0,-0.6295010151569156,-1.206384990558436,1.4119389017704829,0.8399741607129333,-0.7948325642283441,0.142
72,1.0,0.0,0.0,0.0,0.0,-0.9230809583730936,-0.42899057032362115,-0.5858324243335726,2.198206136243528,-0.85598805083949,0.144
73,1.0,0.0,0.0,0.0,0.0,-0.9084484844800991,-0.9150523857825138,-0.3224738511515821,1.21980383381709,-0.6283339274963737,0.146
74,1.0,0.0,0.0,0.0,0.0,-0.7693410633262153,2.54294647106272,-1.0686142603285071,1.4294695532445816,-0.5560904343326949,0.148
75,1.0,0.0,0.0,0.0,0.0,-0.029528870724895035,-0.47723794715958107,-1.2168908367243358,0.5794500831048107,0.5280075866934029,0.15
76,1.0,0.0,0.0,0.0,0.0,-1.1155633007437347,0.20428114237186953,-1.1411424289692527,0.6199586806450328,0.9307081264678669,0.152
77,1.0,0.0,0.0,0.0,0.0,-1.135029887586812,-0.19705314682167543,-1.1781474040655486,0.6620692625954117,-0.2637595184498773,0.154
78,1.0,0.0,0.0,0.0,0.0,-1.12994986364871,-0.1365450232538968,-1.1877940794499566,0.8863913253613289,-0.8022051562746948,0.156
79,1.0,0.0,0.0,0.0,0.0,-1.113250037683936,-0.3575986901914324,-1.0605206858602054,0.3184780733029489,-0.8095978401864843,0.158
80,1.0,0.0,0.0,0.0,0.0,1.2053664499190155,-0.536359571554699,-0.5156582805311641,-0.04888585840355599,0.4128916778784072,0.16
81,1.0,0.0,0.0,0.0,0.0,-0.41068283879197237,-0.699493858810973,-0.5246950650141718,2.2241706551677365,1.8883621140446007,0.162
82,1.0,0.0,0.0,0.0,0.0,-0.6336487633894828,-1.2987304030404425,0.2421158802465712,1.885131745177497,-0.7558646101357198,0.164
83,1.0,0.0,0.0,0.0,0.0,-0.26530362352096093,-1.567253899474826,2.1198106477134337,-0.7808306457023959,0.007473228199542907,0.166
84,1.0,0.0,0.0,0.0,0.0,-0.16692499755484086,-0.5695779002444189,2.5572635316838044,-1.1120177163873959,-0.4903468931917112,0.168
85,1.0,0.0,0.0,0.0,0.0,1.6559214004202665,-0.9548484148848024,1.9435372841394112,-1.3525504073530172,-0.949301135215441,0.17
86,1.0,0.0,0.0,0.0,0.0,1.6685784623957887,-1.3266492276869406,1.833454651354044,-0.5750755156306758,-0.9413991463076037,0.172
87,1.0,0.0,0.0,0.0,0.0,0.47796738950657064,-0.6157113663718314,0.8305660951001931,0.14282287476798322,-0.5483886517828463,0.174
88,1.0,0.0,0.0,0.0,0.0,-1.0266710326282447,-0.6906050736123912,-1.4052819120930367,0.7817926836042977,0.5374038136007536,0.176
89,1.0,0.0,0.0,0.0,0.0,-1.2474383545497563,-0.8149114070149333,-0.9973209932795759,0.3935118363365127,2.236778605706726,0.178
90,1.0,0.0,0.0,0.0,0.0,-1.0015293465216497,-0.571526184446871,-1.1808776307039737,0.5635497688487047,0.12813867226833767,0.18
91,1.0,0.0,0.0,0.0,0.0,-1.0529521227423455,-0.3804941672366749,-1.0635468341131464,0.7551035069518038,1.3889728005933262,0.182
92,1.0,0.0,0.0,0.0,0.0,-0.7615845534802468,0.3438651273812005,-1.0694524139102293,0.8419600819375356,0.6815075493111651,0.184
93,1.0,0.0,0.0,0.0,0.0,-0.8120530926659348,-0.11824632702940172,-0.9359097378969294,1.232437252135268,0.1581414123018639,0.186
94,1.0,0.0,0.0,0.0,0.0,-0.36291940952981006,0.873525948621096,-0.46946512317697686,0.725110925943501,-0.57115850503321,0.188
95,1.0,0.0,0.0,0.0,0.0,-0.2098558098964607,2.0909939703580194,0.6323077917048937,-0.23151903103893026,0.09354444793793756,0.19
96,1.0,0.0,0.0,0.0,0.0,-0.5298312997934662,-0.8051324136364727,2.061824916057323,-1.134659571496627,-0.03234013493284379,0.192
97,1.0,0.0,0.0,0.0,0.0,-1.0502787023480775,-0.07899092822723407,-1.1330623390985717,3.34822950173971,-1.1640159793935332,0.194
98,1.0,0.0,0.0,0.0,0.0,0.39321822945174145,-0.45062419927835673,-0.5047130012960274,2.1033897562090034,-0.7127360859964432,0.196
99,1.0,0.0,0.0,0.0,0.0,1.055523999863694,-1.0772901127806815,0.8045523497701229,0.10935674524090157,-0.6757649956862557,0.198
100,1.0,0.0,0.0,0.0,0.0,-0.22067143035641365,-0.40635508533339865,-0.3385874893826438,0.9288702357314155,1.0237642857474811,0.2
101,1.0,0.0,0.0,0.0,0.0,0.035726738417134994,-0.6140481725129167,0.03640523594844045,0.5767587307275821,-0.45349849648289214,0.202
102,1.0,0.0,0.0,0.0,0.0,0.011664449915881808,0.2385250420225731,-0.1741023173847529,0.04098841479242092,-0.5654483074518087,0.204
103,1.0,0.0,0.0,0.0,0.0,-0.7249306268211353,-0.7136542767675506,-0.8583521155074686,-0.11521452637189154,1.5065134139784437,0.206
104,1.0,0.0,0.0,0.0,0.0,-0.6919344855908348,-0.6995287366929146,-0.991557500442214,0.10102403614484064,0.06499485129222646,0.208
105,1.0,0.0,0.0,0.0,0.0,-0.21969971498477317,-0.03564527356622138,-0.24327503778295262,-0.1334456928948494,0.18868141559366236,0.21
106,1.0,0.0,0.0,0.0,0.0,-0.0303485152126422,0.33931763623309136,-0.033435864448940214,-0.6823779886102591,-0.7461230380299088,0.212
107,1.0,0.0,0.0,0.0,0.0,1.9116816444389297,-0.9674048354152084,1.2370003803588097,-1.4407284060671162,-0.9622443188866596,0.214
108,1.0,0.0,0.0,0.0,0.0,0.13081794940683725,-1.4452461203781157,3.6848974144145656,-1.5458869462895402,-0.6671215783032498,0.216
109,1.0,0.0,0.0,0.0,0.0,1.1097604251405766,0.16331306700135886,0.40232015859712533,0.2630285724275086,-0.5568235064990608,0.218
110,1.0,0.0,0.0,0.0,0.0,1.6315972154712723,-0.9424911615649826,0.608675671032598,-0.3332323643326596,-0.9403387257196187,0.22
111,1.0,0.0,0.0,0.0,0.0,2.3296706703488477,-0.9601707566080521,1.7591478941669947,-0.9473014957364744,-0.8111478470899061,0.222
112,1.0,0.0,0.0,0.0,0.0,-0.6558708366548023,-0.503516497722587,-0.7503099974107215,0.4322413760512425,-0.4097930220981913,0.224
113,1.0,0.0,0.0,0.0,0.0,-0.8510480578432922,0.06507115217339637,-0.7675000250900174,0.5177095032754935,1.3633547822701784,0.226
114,1.0,0.0,0.0,0.0,0.0,-0.6902834568653042,-0.13454895278403428,-0.982339608649168,0.5613655942918762,2.5882760088137204,0.228
115,1.0,0.0,0.0,0.0,0.0,-0.8269562773014485,0.13501466231655077,-0.7830006357573376,0.210150840784653,1.8235025763469956,0.23
116,1.0,0.0,0.0,0.0,0.0,-0.8379780368573803,-0.4718076760062805,-1.0896924222957312,0.5372973152284507,0.29783746581669923,0.232
117,1.0,0.0,0.0,0.0,0.0,-0.044822828268060035,-0.42807070389472673,-0.5212456071249065,0.21556764812350737,-0.0993639891722136,0.234
118,1.0,0.0,0.0,0.0,0.0,1.8792637430390275,-0.8459421474689404,1.6595345299548538,-1.156272436014992,-0.6849440132574036,0.236
119,1.0,0.0,0.0,0.0,0.0,0.47942235249118514,-0.786165908323506,-0.23126273402821668,-0.05681011040591324,-0.024924781214012516,0.238
120,1.0,0.0,0.0,0.0,0.0,-0.39484712405937905,-0.1898671138524868,-0.6825949018062885,0.5397237631109518,-0.31258452198853176,0.24
121,1.0,0.0,0.0,0.0,0.0,-0.055025384881007056,-0.20833477536360595,0.2922447583873507,0.09088492056373314,-0.2270299023417426,0.242
122,1.0,0.0,0.0,0.0,0.0,-0.505772573355932,0.4089507383772494,-0.6766074419993308,1.3887288141495777,0.07915607756408945,0.244
123,1.0,0.0,0.0,0.0,0.0,-0.78343789659606,-0.025320774365124043,-0.9894038681196552,0.84329286814327,-0.22168377029741898,0.246
124,1.0,0.0,0.0,0.0,0.0,0.5017144555435383,-0.4862373531831158,-0.6765810812836092,-0.05832803052217513,1.947439909839464,0.248
125,1.0,0.0,0.0,0.0,0.0,-0.7563362645367109,-0.23052490148696728,-0.6807893738444769,0.3436911207450637,2.1753331120893296,0.25
126,1.0,0.0,0.0,0.0,0.0,-0.7698690202483002,0.5422147512998429,-1.176459073248953,0.7265295726179527,1.374825816368719,0.252
127,1.0,0.0,0.0,0.0,0.0,-0.6848631562748112,-0.13434443174165775,-0.6655907102292778,0.6744212720120871,0.15500982208827072,0.254
128,1.0,0.0,0.0,0.0,0.0,1.0873428383655208,0.11473516748677987,0.026060777770834428,0.05528548498508853,-0.317985974062523,0.256
129,1.0,0.0,0.0,0.0,0.0,0.7856584171665055,1.3351531884401227,-0.06660318841686841,0.10279187626539849,-0.19521695453735824,0.258
130,1.0,0.0,0.0,0.0,0.0,-0.688586893904393,0.10321371683262136,-0.8484044317244908,0.4883145180512543,0.5096302219598062,0.26
131,1.0,0.0,0.0,0.0,0.0,-0.8626215832187535,0.47872700551919356,-1.0130903249087622,0.591326334635785,1.3441667359872709,0.262
132,1.0,0.0,0.0,0.0,0.0,-1.009267826095951,-0.16422155552860965,-1.0741993847147702,0.7329624601527134,-0.4776713214326341,0.264
133,1.0,0.0,0.0,0.0,0.0,-0.6416204422389926,-0.21955044889648825,-0.7736021651962197,0.29750089534503305,-0.14420914650158617,0.266
134,1.0,0.0,0.0,0.0,0.0,-0.6914159073375069,0.1030309691426047,-0.9686901659850352,0.4885088227787795,2.310744930610594,0.268
135,1.0,0.0,0.0,0.0,0.0,-0.8277670270704982,-0.12147851220082004,-0.9053095918567131,0.7096411614809658,1.514323961514925,0.27
136,1.0,0.0,0.0,0.0,0.0,0.4914986408860049,-0.25563121216717094,1.4955161450526415,-0.5894828376506765,-0.48584097233455864,0.272
137,1.0,0.0,0.0,0.0,0.0,3.2640205605032566,-0.6661606647655522,2.81764403850935,-1.0616230548088372,-0.6933627960731622,0.274
138,1.0,0.0,0.0,0.0,0.0,2.088504408459244,-0.754990264961609,1.1626340086612665,-0.5769432441046908,-0.4006540408657008,0.276
139,1.0,0.0,0.0,0.0,0.0,-1.178109376655709,-0.6343810360464864,-0.5559022708487766,0.5403736959528945,1.5075129776143485,0.278
140,1.0,0.0,0.0,0.0,0.0,-0.06433614057213986,-0.8122994532792199,0.4821521870840266,0.9018535943420501,1.1356057402897644,0.28
141,1.0,0.0,0.0,0.0,0.0,-0.9271554781434072,-0.45404413552183814,-0.7364631080220355,1.4320411943383609,0.9121019103341518,0.282
142,1.0,0.0,0.0,0.0,0.0,0.5742005539329464,0.7194077313916126,0.42719711568832874,0.34537822541231017,1.4309442947639066,0.284
143,1.0,0.0,0.0,0.0,0.0,1.3226404859076721,-1.1254967203043569,2.014733553783282,-0.992722071983407,-0.705097494600846,0.286
144,1.0,0.0,0.0,0.0,0.0,0.8252041888232231,-0.9292736734614593,1.1054294756104055,-0.7075808603399695,-0.5741468957868903,0.288
145,1.0,0.0,0.0,0.0,0.0,-0.7276532531170786,-1.3055969761252884,2.22000016444834,-1.0059330297453022,-0.7677042042958342,0.29
146,1.0,0.0,0.0,0.0,0.0,-0.24729337989548933,-0.6793686282732673,1.1779299830552497,-0.7613174399626312,0.26971175959384547,0.292
147,1.0,0.0,0.0,0.0,0.0,-0.2526299925363834,0.008767216961310583,-0.4622585342815416,-0.6175693695633739,2.098817225600846,0.294
148,1.0,0.0,0.0,0.0,0.0,1.8499642009396935,-0.28838347641484713,0.421205354515756,-0.7940753321968997,-0.05001329498446898,0.296
149,1.0,0.0,0.0,0.0,0.0,1.8514293765702352,-0.8790877682485427,0.8993513929534329,-1.007139093492661,-0.6327840065738479,0.298
150,1.0,0.0,0.0,0.0,0.0,-0.156753358066992,-0.5340432821693898,-0.2565324700830623,0.6616389336213858,-0.9836260067863407,0.3
151,1.0,0.0,0.0,0.0,0.0,2.7277316106487866,0.33435296525719516,0.688112162005703,-1.1157287204408155,-0.8931191741345731,0.302
152,1.0,0.0,0.0,0.0,0.0,0.6549345416173754,-1.3037458128758075,2.0012702880883215,-0.06789816821338962,-0.8156813294979735,0.304
153,1.0,0.0,0.0,0.0,0.0,-0.5349051064561411,-0.9258657461152761,0.3925679385197043,-0.41984909268293535,-0.8814713204552652,0.306
154,1.0,0.0,0.0,0.0,0.0,-0.693381420096511,-0.4826365329461404,-0.044192236731350615,0.5524928674742438,0.4312509361512553,0.308
155,1.0,0.0,0.0,0.0,0.0,-0.8679401175465747,-0.44111040199005086,-0.6483628779497052,0.4877201739920295,0.009690594139627142,0.31
156,1.0,0.0,0.0,0.0,0.0,-0.4171748341343346,-0.7862256713755675,-0.033822635856485574,0.5043280730579095,1.9044339141488862,0.312
157,1.0,0.0,0.0,0.0,0.0,1.2995055300748357,-0.7497196948326693,1.2919857264100327,-0.8811068538659227,-0.5488717399310917,0.314
158,1.0,0.0,0.0,0.0,0.0,1.7847874675547568,1.1505747272884437,0.8592682791119058,-0.6153595356351427,-0.9222773861636349,0.316
159,1.0,0.0,0.0,0.0,0.0,-0.5366799972809017,5.0918348617532665,-0.5297475681996974,0.4737817630519501,0.5792911586359175,0.318
160,1.0,0.0,0.0,0.0,0.0,-0.46937273003695346,0.07290531478471697,-0.3924643101804801,0.6342525371957773,0.04226362085942359,0.32
161,1.0,0.0,0.0,0.0,0.0,-0.7829399612413092,-0.06638195194067525,-0.6647505616994142,0.5483270017232653,-0.4000501232546167,0.322
162,1.0,0.0,0.0,0.0,0.0,-0.420502890719395,0.06419305063596305,-0.3944676276334051,0.3282869001373273,-0.3926851062380482,0.324
163,1.0,0.0,0.0,0.0,0.0,-0.765744750786904,0.16834258281262598,-0.5999267114837665,0.5294356650540116,-0.6619746401513852,0.326
164,1.0,0.0,0.0,0.0,0.0,-0.2628151458130766,-0.3022162663974601,-0.45412274338705144,-0.14913526400295743,0.018811477724900067,0.328
165,1.0,0.0,0.0,0.0,0.0,0.5529751247070557,-0.7094712702873989,0.6653532651887943,-0.6391717191286829,-0.7446754519934932,0.33
166,1.0,0.0,0.0,0.0,0.0,-0.15490770464815587,-0.3792642344326204,-0.6860457139959061,1.2628183361285457,1.5641793518556928,0.332
167,1.0,0.0,0.0,0.0,0.0,-0.42509660054376647,-0.8281276812624209,0.1404175036969073,-0.17019012295563982,0.19310585838882474,0.334
168,1.0,0.0,0.0,0.0,0.0,1.018072528883,-1.088470493305939,2.0438737641732865,-1.2165453483425046,-0.4893258902538906,0.336
169,1.0,0.0,0.0,0.0,0.0,-0.7982043234093668,-0.26840408233217466,-0.5974129878551754,0.8078884103636309,1.2532087729555657,0.338
170,1.0,0.0,0.0,0.0,0.0,-0.6698270609798231,-0.17521315559041642,0.04986049568572763,0.4844047895620021,0.4876640224110975,0.34
171,1.0,0.0,0.0,0.0,0.0,-0.9224431644964459,-0.44987820137218576,-0.3993276984713733,0.44230218812675065,0.10204829103707123,0.342
172,1.0,0.0,0.0,0.0,0.0,1.5813639479140607,-0.7081156456653902,0.14932786004652168,0.006224660095133797,-0.39165050887049874,0.344
173,1.0,0.0,0.0,0.0,0.0,1.4618608055104585,2.324555590001601,1.327753814451139,-0.9069361176693668,-0.7892600096667721,0.346
174,1.0,0.0,0.0,0.0,0.0,-0.6999849246985982,1.3173385223282286,-0.9937972168848267,1.1742360626766748,-0.43098794925610334,0.348
175,1.0,0.0,0.0,0.0,0.0,-0.019076828105358958,-0.49566382332763786,-0.2745719918559761,0.5406915375249908,-0.2093577703332542,0.35
176,1.0,0.0,0.0,0.0,0.0,0.18414194204240672,0.3463870827501436,0.18976148327516407,1.3694873803723597,-0.8322205698701889,0.352
177,1.0,0.0,0.0,0.0,0.0,-0.8642553085677054,0.23567879601711686,-0.9751376737991008,2.6810837784707413,-1.0239943586043414,0.354
178,1.0,0.0,0.0,0.0,0.0,-1.0255884092925043,2.2940354881923586,-1.0449580055773557,2.4226644484577493,-0.9857560026068323,0.356
179,1.0,0.0,0.0,0.0,0.0,-1.0153655707752467,0.13644488154834178,-1.0033467711406836,2.908416305265555,-0.8742523689357412,0.358
180,1.0,0.0,0.0,0.0,0.0,-0.32741680563988146,0.6232403075764139,-0.7563789353514863,2.7504553626585584,-0.9119099459353999,0.36
181,1.0,0.0,0.0,0.0,0.0,-0.4458549414268548,-0.22489415319169576,0.25153652781099656,-0.6315064786815517,-0.11558218631145817,0.362
182,1.0,0.0,0.0,0.0,0.0,0.011690469140668156,-0.04043552128784271,0.9098421257395729,-0.23652687059328156,-0.3973152987254065,0.364
183,1.0,0.0,0.0,0.0,0.0,-0.8003998958952214,-0.23618990038988824,-0.527965069743883,2.3293193158628425,1.0132635745118597,0.366
184,1.0,0.0,0.0,0.0,0.0,-0.5038955337679099,-0.4614245118156458,0.11433550275760124,0.6612189766046249,0.693223117576193,0.368
185,1.0,0.0,0.0,0.0,0.0,0.7878038988153838,-0.6956538251993412,1.5312196643858111,-1.0194148326464358,-0.49162229391820716,0.37
186,1.0,0.0,0.0,0.0,0.0,-0.9066792413272232,-0.5906213529347645,-0.18958542999751876,0.3495486667529362,1.0939791758666921,0.372
187,1.0,0.0,0.0,0.0,0.0,-0.82118567834375,0.04983570258603827,-0.7958958400154897,0.9671363619149693,2.9315165648109254,0.374
188,1.0,0.0,0.0,0.0,0.0,-0.29088239599023996,-0.9018052753177193,1.0838912904660756,-0.09450925178930776,0.6574611628480869,0.376
