,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
57,0.0,6.0,6.0,45.0,1.1876452468511527,1.184058470271675,1.1616869484493817,1.4989510006257698,60.0,49.779905796051025,8.0,H3K27me3
58,0.0,6.0,6.0,19.0,1.2411275867536782,1.2086830101852275,1.2183392078016164,1.522570728862336,60.0,23.934430837631226,8.0,H3K27me3
59,0.0,6.0,6.0,32.0,1.2197899447724088,1.1902335346770856,1.1530330469621808,1.5424029702661364,60.0,37.409992933273315,8.0,H3K27me3
60,0.0,6.0,6.0,92.0,1.1182832363222774,1.170582131470277,1.1540369664532788,1.469808404025097,60.0,101.96813988685608,8.0,H3K27me3
61,mean,6.0,6.0,46.4,1.1958190969415334,1.1896359161234114,1.1854810048045556,1.5053913196552475,60.0,52.854252672195436,8.0,H3K27me3
62,std,0.0,0.0,27.560333815104634,0.04650830804876499,0.013714321709805946,0.027776777714091316,0.027124734016088267,0.0,29.56325991607163,0.0,chr2L
63,0.0,6.0,6.0,13.0,1.3161451169572855,1.3027002277087936,1.359949786435987,1.4932234944968998,60.0,17.5489399433136,9.0,Su(Hw)
64,0.0,6.0,6.0,20.0,1.3009611148633404,1.3032908017915623,1.2836068682893937,1.4989510006257698,60.0,23.8889217376709,9.0,Su(Hw)
65,0.0,6.0,6.0,29.0,1.354376559574681,1.2901643934859341,1.2663995443741538,1.522570728862336,60.0,33.952149868011475,9.0,Su(Hw)
66,0.0,6.0,6.0,16.0,1.3474911001348784,1.300206013496122,1.2515216936784732,1.5424029702661364,60.0,21.28967809677124,9.0,Su(Hw)
67,0.0,6.0,6.0,23.0,1.2504541296973004,1.3106531893527897,1.2545620322028028,1.4698084040250974,60.0,28.22909688949585,9.0,Su(Hw)
68,mean,6.0,6.0,20.2,1.3138856042454972,1.3014029251670403,1.2832079849961622,1.5053913196552478,60.0,24.98175730705261,9.0,Su(Hw)
69,std,0.0,0.0,4.811236847215069,0.04170857264115571,0.007357514165358684,0.015243307017246247,0.027124734016088104,0.0,4.867996013391097,0.0,chr2L
70,0.0,6.0,6.0,6.0,1.410547812376703,1.408241204079358,1.4836599778027562,1.4932234944968998,60.0,11.047188997268677,10.0,is_s2
71,0.0,6.0,6.0,9.0,1.4115860298602474,1.412774182489068,1.4040665085250927,1.4989510006257698,60.0,13.529289960861206,10.0,is_s2
72,0.0,6.0,6.0,7.0,1.4447070786516876,1.4100989816203677,1.3705655621531196,1.522570728862336,60.0,11.085650205612183,10.0,is_s2
73,0.0,6.0,6.0,8.0,1.4648071801399936,1.4127219931867336,1.374995850122984,1.5424029702661364,60.0,12.412316083908081,10.0,is_s2
74,0.0,6.0,6.0,7.0,1.3612034770344446,1.4224802676062858,1.3836625384120533,1.4698084040250974,60.0,12.091375827789307,10.0,is_s2
75,mean,6.0,6.0,7.4,1.4185703156126155,1.4132633257963625,1.403390087403201,1.5053913196552478,60.0,12.03316421508789,10.0,is_s2
76,std,0.0,0.0,0.8438009243891595,0.03920408246526862,0.004755340451873533,0.015689684847053784,0.027124734016088104,0.0,0.8787619630438759,0.0,chr2L
77,0.0,6.0,6.0,6.0,1.4161143135195504,1.4096937942702237,1.4809772894352429,1.4932234944968998,60.0,10.958388805389404,11.0,is_kc
78,0.0,6.0,6.0,9.0,1.415517451966588,1.414120874442258,1.402857957398233,1.4989510006257698,60.0,15.636950016021729,11.0,is_kc
79,0.0,6.0,6.0,6.0,1.446243891941413,1.4139384937636885,1.3705721554112233,1.522570728862336,60.0,13.372442722320557,11.0,is_kc
80,0.0,6.0,6.0,7.0,1.4637203104977834,1.4093862831240214,1.3704225118738909,1.5424029702661364,60.0,12.066761016845703,11.0,is_kc
81,0.0,6.0,6.0,9.0,1.3594430918971279,1.4261741379292543,1.3827475771662037,1.4698084040250974,60.0,13.442828893661499,11.0,is_kc
82,mean,6.0,6.0,7.4,1.4202078119644925,1.4146627167058892,1.4015154982569589,1.5053913196552478,60.0,13.095474290847779,11.0,is_kc
83,std,0.0,0.0,1.3084341787036902,0.03963021046198725,0.006249672467416555,0.015933189227591293,0.027124734016088104,0.0,1.3039641213865436,0.0,chr2L
84,0.0,6.0,6.0,11.0,1.4132612946882703,1.4082300563369234,1.4829683513017662,1.4932234944968998,60.0,17.305036067962646,12.0,is_bg
85,0.0,6.0,6.0,8.0,1.4114911050053625,1.4119332620056806,1.401898092651436,1.4989510006257698,60.0,14.26138710975647,12.0,is_bg
86,0.0,6.0,6.0,13.0,1.4393195392664317,1.4082735572229905,1.3678540864240096,1.522570728862336,60.0,20.478845357894897,12.0,is_bg
87,0.0,6.0,6.0,7.0,1.4579961833907455,1.4050307927877026,1.3695057461251983,1.5424029702661364,60.0,11.267385244369507,12.0,is_bg
88,0.0,6.0,6.0,6.0,1.3589227622571354,1.420983503133801,1.383947860843831,1.4698084040250974,60.0,9.832772731781006,12.0,is_bg
89,mean,6.0,6.0,9.0,1.4161981769215892,1.4108902342974197,1.401234827469248,1.5053913196552478,60.0,14.629085302352905,12.0,is_bg
90,std,0.0,0.0,2.701851217221259,0.037358316801738824,0.005973414579723277,0.016463701192780466,0.027124734016088104,0.0,4.099646134812475,0.0,chr2L
91,0.0,6.0,6.0,14.0,1.413253616909369,1.4080587536803864,1.4781584496836926,1.4932234944968998,60.0,20.61306381225586,13.0,start_coord
92,0.0,6.0,6.0,11.0,1.415954579785154,1.4149212121784565,1.4019991137428727,1.4989510006257698,60.0,15.901358842849731,13.0,start_coord
93,0.0,6.0,6.0,16.0,1.4410050906449496,1.409099592540069,1.3762922272444846,1.522570728862336,60.0,20.407888174057007,13.0,start_coord
94,0.0,6.0,6.0,12.0,1.4615442435660981,1.4099886788124776,1.372466147698897,1.5424029702661364,60.0,19.714788675308228,13.0,start_coord
95,0.0,6.0,6.0,15.0,1.35983269485573,1.427910196868253,1.3831781494139856,1.4698084040250974,60.0,19.807252883911133,13.0,start_coord
96,mean,6.0,6.0,13.6,1.4183180451522603,1.4139956868159285,1.4024188175567864,1.5053913196552478,60.0,19.28887047767639,13.0,start_coord
97,std,0.0,0.0,2.0620378270051205,0.03809264608708524,0.00754069964392511,0.014167235438606022,0.027124734016088104,0.0,1.7907306269786716,0.0,chr2L
98,0.0,6.0,6.0,56.0,0.8159922094276619,0.7951126250100057,0.8191147032558397,1.5123619929483334,160.0,34.88521885871887,-1.0,all
99,0.0,6.0,6.0,42.0,0.8259123599748495,0.8265674302103801,0.8080630311120541,1.491958094628135,160.0,29.01916790008545,-1.0,all
100,0.0,6.0,6.0,59.0,0.847046367106012,0.7897327740566574,0.836554700460984,1.5321274715669282,160.0,41.1021192073822,-1.0,all
101,0.0,6.0,6.0,30.0,0.8477579051574341,0.8347822233674956,0.8148107586258647,1.5316454733661127,160.0,21.39601993560791,-1.0,all
102,0.0,6.0,6.0,53.0,0.8209335641834049,0.8066414960102776,0.799343960366535,1.461006497358243,160.0,28.62147879600525,-1.0,all
103,mean,6.0,6.0,48.0,0.8315284811698724,0.8105673097309634,0.8155774307642554,1.5058199059735506,160.0,31.004800939559935,-1.0,all
104,std,0.0,0.0,11.104053313993049,0.012244559222291765,0.017635804007396304,0.013767016144101429,0.029794628558260785,0.0,7.086888297157494,0.0,chr2L
