,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
22,2.0,6.0,6.0,7.0,1.4191010358370237,1.4860808109173325,1.2810503440893097,1.6559513115447744,60.0,7.6847662925720215,0.0,chr2L
23,2.0,6.0,6.0,7.0,1.4108761161159455,1.4712241103837356,1.5593596478958829,1.5964307705729837,60.0,7.7457239627838135,0.0,chr2L
24,2.0,6.0,6.0,13.0,1.3949832385226555,1.4759776530852704,1.451620254315388,1.6235283155000675,60.0,10.04982590675354,0.0,chr2L
25,2.0,6.0,6.0,9.0,1.5302719969204475,1.475702130951691,1.2901476984982947,1.591122557860478,60.0,9.82535171508789,0.0,chr2L
26,2.0,6.0,6.0,11.0,1.4873789131663633,1.471171771732858,1.380631379723708,1.6320710253295616,60.0,13.268200159072876,0.0,chr2L
27,2.0,6.0,6.0,7.0,1.4138170957275624,1.4779986891411172,1.5002603602239513,1.5176098458560292,60.0,8.624869108200073,0.0,chr2L
28,2.0,6.0,6.0,13.0,1.490740503291822,1.4685786709711346,1.4496280226605118,1.7068124120157664,60.0,11.692529916763306,0.0,chr2L
29,2.0,6.0,6.0,8.0,1.5544519349359496,1.4895878574953982,1.4211925669345233,1.6194731268873037,60.0,9.736598014831543,0.0,chr2L
30,3.0,6.0,6.0,13.0,1.7221586773662594,1.4531443337296694,1.5799420834388782,1.766283302543775,60.0,14.890382051467896,0.0,chr2L
31,3.0,6.0,6.0,11.0,1.519522114840349,1.4659462085227022,1.4809499749620798,1.6373482393236167,60.0,14.189187049865723,0.0,chr2L
32,3.0,6.0,6.0,11.0,1.4192013905280907,1.4831919086799972,1.280077349688643,1.6559513115447744,60.0,13.4185950756073,0.0,chr2L
33,3.0,6.0,6.0,7.0,1.4133511974358106,1.4710216824056117,1.559686863536708,1.5964307705729843,60.0,11.170618295669556,0.0,chr2L
34,3.0,6.0,6.0,11.0,1.3896298203281872,1.4774786442643764,1.4489870461616916,1.6235283155000675,60.0,16.08467388153076,0.0,chr2L
35,3.0,6.0,6.0,10.0,1.5574164199140066,1.4898037922950167,1.3044610689651288,1.591122557860478,60.0,16.421127319335938,0.0,chr2L
36,3.0,6.0,6.0,10.0,1.4866627643054287,1.4714055036954115,1.380422260878149,1.632071025329562,60.0,17.919470071792603,0.0,chr2L
37,3.0,6.0,6.0,13.0,1.4152759638633208,1.4787525558528143,1.5038183339785645,1.5176098458560296,60.0,18.51384711265564,0.0,chr2L
38,3.0,6.0,6.0,16.0,1.4886734513882276,1.4690150278331862,1.4488806924466957,1.7068124120157664,60.0,17.517601013183594,0.0,chr2L
39,3.0,6.0,6.0,12.0,1.5215337591784388,1.4699648436294213,1.3997935069422816,1.6194731268873037,60.0,15.399040937423706,0.0,chr2L
40,4.0,6.0,6.0,8.0,1.7192853270735597,1.4515375493633622,1.5739649062632453,1.766283302543775,60.0,10.604969024658203,0.0,chr2L
41,4.0,6.0,6.0,8.0,1.5257767659583434,1.4696317234949712,1.4890599859158584,1.6373482393236167,60.0,10.904526233673096,0.0,chr2L
42,4.0,6.0,6.0,7.0,1.4200430345826982,1.4821603096855454,1.2783329225292723,1.6559513115447744,60.0,12.760380029678345,0.0,chr2L
43,4.0,6.0,6.0,7.0,1.409766399512083,1.475451753701475,1.5611483215568542,1.5964307705729837,60.0,12.15659499168396,0.0,chr2L
44,4.0,6.0,6.0,17.0,1.3826993077059908,1.4909028255155803,1.4498855707452076,1.6235283155000675,60.0,18.170934915542603,0.0,chr2L
45,4.0,6.0,6.0,7.0,1.526947988810338,1.4748283288996595,1.2891829189792632,1.591122557860478,60.0,12.272589921951294,0.0,chr2L
46,4.0,6.0,6.0,8.0,1.4957308606961874,1.47956313707988,1.382195084979908,1.632071025329562,60.0,13.884509325027466,0.0,chr2L
47,4.0,6.0,6.0,15.0,1.4125141142341764,1.4772141120849276,1.496507343222445,1.5176098458560296,60.0,18.737313985824585,0.0,chr2L
48,4.0,6.0,6.0,14.0,1.4882649181334708,1.469259069338444,1.4480007736564693,1.7068124120157664,60.0,15.878915071487427,0.0,chr2L
49,4.0,6.0,6.0,10.0,1.518739646672033,1.4703696979794103,1.4006977409364902,1.6194731268873037,60.0,16.613816022872925,0.0,chr2L
50,mean,6.0,6.0,10.68,1.4921011693057542,1.473143128430593,1.4378903445558333,1.6346630907434354,60.0,12.206646447181702,0.0,chr2L
51,std,0.0,0.0,3.0034033484481224,0.0869384924712285,0.008995094545762573,0.09411209360986533,0.061342230853411235,0.0,3.0901734566496035,0.0,chr2L
52,0.0,6.0,6.0,14.0,1.7130484223977005,1.4529292550624102,1.5633132993523307,1.7662833025437743,60.0,14.599730014801025,1.0,chr2R
53,0.0,6.0,6.0,13.0,1.5268889220718558,1.468516539321868,1.4822036422704756,1.6373482393236167,60.0,15.387034893035889,1.0,chr2R
54,0.0,6.0,6.0,9.0,1.4203167599743471,1.4826888090748498,1.283267878074106,1.6559513115447744,60.0,15.74730110168457,1.0,chr2R
55,0.0,6.0,6.0,7.0,1.4103371223491221,1.4735441458584655,1.5673786272000485,1.5964307705729837,60.0,12.223227977752686,1.0,chr2R
56,0.0,6.0,6.0,9.0,1.3897324267282665,1.4786703586097032,1.4441133866457403,1.6235283155000675,60.0,13.702914953231812,1.0,chr2R
57,0.0,6.0,6.0,10.0,1.5370380128332464,1.4762526122879167,1.2901104840367184,1.591122557860478,60.0,15.964526653289795,1.0,chr2R
58,0.0,6.0,6.0,11.0,1.4884181265382515,1.47273764272591,1.382855470191866,1.632071025329562,60.0,15.854305982589722,1.0,chr2R
59,0.0,6.0,6.0,10.0,1.420798145036085,1.4829340301935503,1.4953455216686367,1.5176098458560292,60.0,13.413536071777344,1.0,chr2R
60,0.0,6.0,6.0,12.0,1.4922598463510013,1.4719961533290955,1.4397094748344124,1.7068124120157664,60.0,15.490032196044922,1.0,chr2R
61,0.0,6.0,6.0,10.0,1.5393164534156683,1.4745963782140097,1.4040197956036207,1.6194731268873037,60.0,14.710559844970703,1.0,chr2R
62,1.0,6.0,6.0,11.0,1.71666715918568,1.454182297667333,1.5700334056881944,1.766283302543775,60.0,17.12418484687805,1.0,chr2R
63,1.0,6.0,6.0,17.0,1.5262152798222892,1.468406324344683,1.4824422555045473,1.6373482393236167,60.0,18.218204975128174,1.0,chr2R
64,1.0,6.0,6.0,10.0,1.4186558563606622,1.4857201153638755,1.285625114617195,1.6559513115447744,60.0,13.599165916442871,1.0,chr2R
65,1.0,6.0,6.0,10.0,1.4099621209129278,1.4770215391028325,1.569023313237792,1.5964307705729843,60.0,19.222986936569214,1.0,chr2R
66,1.0,6.0,6.0,11.0,1.3814099084492275,1.4847756599800428,1.4429672279993861,1.6235283155000675,60.0,14.492380857467651,1.0,chr2R
67,1.0,6.0,6.0,12.0,1.5503940612301157,1.4818995797659384,1.2955876238238562,1.591122557860478,60.0,17.786556243896484,1.0,chr2R
68,1.0,6.0,6.0,11.0,1.491840946392203,1.4760756940115463,1.3789164429906815,1.632071025329562,60.0,17.26022982597351,1.0,chr2R
69,1.0,6.0,6.0,9.0,1.4146413374643496,1.4795591044835512,1.4902848998775164,1.5176098458560292,60.0,14.561914920806885,1.0,chr2R
70,1.0,6.0,6.0,8.0,1.492661841793175,1.4717422866790988,1.4428085077948807,1.7068124120157664,60.0,16.54965901374817,1.0,chr2R
71,1.0,6.0,6.0,11.0,1.535072153574694,1.4722399818684635,1.4016668419210325,1.6194731268873037,60.0,14.523218154907227,1.0,chr2R
72,2.0,6.0,6.0,7.0,1.71583067521138,1.4535817772272097,1.5682183240020842,1.766283302543775,60.0,12.184044122695923,1.0,chr2R
73,2.0,6.0,6.0,12.0,1.5306297587626916,1.4713801941479772,1.487183052106502,1.6373482393236167,60.0,15.280473947525024,1.0,chr2R
74,2.0,6.0,6.0,11.0,1.419275960812817,1.4859236981854507,1.2849180685491435,1.6559513115447744,60.0,15.91946291923523,1.0,chr2R
75,2.0,6.0,6.0,10.0,1.416780885309821,1.4894258153896465,1.5775999032026393,1.5964307705729837,60.0,18.87909507751465,1.0,chr2R
76,2.0,6.0,6.0,9.0,1.3822851469505195,1.4819672680629792,1.441911027523542,1.6235283155000675,60.0,13.635179042816162,1.0,chr2R
77,2.0,6.0,6.0,8.0,1.5392204928175794,1.4767346646617883,1.2906934816081064,1.591122557860478,60.0,13.4862380027771,1.0,chr2R
78,2.0,6.0,6.0,9.0,1.4928863087950732,1.477278501790431,1.3790858723463282,1.632071025329562,60.0,13.154767990112305,1.0,chr2R
79,2.0,6.0,6.0,7.0,1.4112536523576897,1.4776277186836673,1.483529320681638,1.5176098458560292,60.0,13.810877084732056,1.0,chr2R
80,2.0,6.0,6.0,12.0,1.4949751587348727,1.4704184049854983,1.4448646017867464,1.7068124120157664,60.0,18.34937334060669,1.0,chr2R
81,2.0,6.0,6.0,16.0,1.5490483315048655,1.4799851885396775,1.4103347241634223,1.6194731268873037,60.0,22.665704011917114,1.0,chr2R
82,3.0,6.0,6.0,8.0,1.7266677590076542,1.4575871718256932,1.5871057456117483,1.7662833025437743,60.0,15.523837804794312,1.0,chr2R
83,3.0,6.0,6.0,17.0,1.5300331410345527,1.470494841361887,1.4859958945566134,1.6373482393236167,60.0,24.515671968460083,1.0,chr2R
84,3.0,6.0,6.0,10.0,1.4195556162032745,1.488788041999156,1.2868094536176693,1.6559513115447744,60.0,18.60444736480713,1.0,chr2R
85,3.0,6.0,6.0,8.0,1.412120205938957,1.473864806937048,1.5687375376226707,1.5964307705729843,60.0,19.40220594406128,1.0,chr2R
86,3.0,6.0,6.0,8.0,1.3854751569979096,1.4796998097400909,1.4448099465957243,1.6235283155000675,60.0,16.40408492088318,1.0,chr2R
87,3.0,6.0,6.0,9.0,1.5389255980248135,1.4767835929773516,1.290731845147746,1.591122557860478,60.0,17.56863784790039,1.0,chr2R
88,3.0,6.0,6.0,15.0,1.4882073536256648,1.4726540589810673,1.3835283226607247,1.632071025329562,60.0,21.827526807785034,1.0,chr2R
89,3.0,6.0,6.0,7.0,1.4161802856662693,1.4801494691476555,1.4899407957915052,1.5176098458560292,60.0,14.640321016311646,1.0,chr2R
90,3.0,6.0,6.0,8.0,1.4918275201871436,1.4730313124888716,1.439601011838124,1.7068124120157664,60.0,22.908468008041382,1.0,chr2R
91,3.0,6.0,6.0,14.0,1.5307943416666832,1.4704846228403312,1.3995394691332077,1.6194731268873037,60.0,21.16272521018982,1.0,chr2R
92,4.0,6.0,6.0,15.0,1.7280026491638842,1.4577061184610274,1.589046930415023,1.766283302543775,60.0,18.34509801864624,1.0,chr2R
93,4.0,6.0,6.0,11.0,1.5244865600575956,1.4674210291720307,1.4787020670496611,1.6373482393236165,60.0,16.69755482673645,1.0,chr2R
94,4.0,6.0,6.0,8.0,1.4195787310744636,1.4839559480061235,1.2837485565293467,1.6559513115447744,60.0,14.693947315216064,1.0,chr2R
95,4.0,6.0,6.0,10.0,1.4106748868133294,1.477684222823308,1.5694827671045568,1.5964307705729837,60.0,15.960365056991577,1.0,chr2R
96,4.0,6.0,6.0,10.0,1.3863049946867394,1.4789419553649252,1.4426101956170585,1.6235283155000675,60.0,15.369343042373657,1.0,chr2R
97,4.0,6.0,6.0,8.0,1.5211949823429265,1.4733508065147518,1.2871635064998657,1.591122557860478,60.0,12.153548955917358,1.0,chr2R
98,4.0,6.0,6.0,9.0,1.491612051748914,1.4754485674940236,1.3799849060733387,1.632071025329562,60.0,21.200854063034058,1.0,chr2R
99,4.0,6.0,6.0,10.0,1.4109434940062198,1.4777623806523825,1.4854644793551062,1.5176098458560292,60.0,24.578858852386475,1.0,chr2R
100,4.0,6.0,6.0,8.0,1.4973324777831174,1.4699835815498827,1.451020263413104,1.7068124120157664,60.0,14.140292882919312,1.0,chr2R
101,4.0,6.0,6.0,9.0,1.5380237802606678,1.475602016410506,1.4029181717992931,1.6194731268873037,60.0,16.10278820991516,1.0,chr2R
102,mean,6.0,6.0,10.36,1.493916057208579,1.4746441218873516,1.4365390691147057,1.6346630907434352,60.0,16.59194930076599,1.0,chr2R
103,std,0.0,0.0,2.5071546926867567,0.08860282689385143,0.007792408482505688,0.09454323065513312,0.06134223085341124,0.0,3.1036133147005955,0.0,chr2L
104,0.0,6.0,6.0,15.0,1.713087405028592,1.4525040139554024,1.5643027582689677,1.766283302543775,60.0,19.729748010635376,2.0,chr3L
105,0.0,6.0,6.0,12.0,1.5278620081597665,1.470015435654101,1.484443721207208,1.6373482393236165,60.0,16.361422061920166,2.0,chr3L
106,0.0,6.0,6.0,11.0,1.4185901414775512,1.4956479500091773,1.2954594060142848,1.6559513115447744,60.0,18.652692794799805,2.0,chr3L
107,0.0,6.0,6.0,10.0,1.413400852815135,1.479340986052488,1.5662234869816785,1.5964307705729843,60.0,18.77524471282959,2.0,chr3L
108,0.0,6.0,6.0,8.0,1.3833904195877742,1.4806721163132825,1.4426915852463085,1.6235283155000675,60.0,20.11398196220398,2.0,chr3L
109,0.0,6.0,6.0,9.0,1.5277518845804736,1.4737227984466754,1.2885701444152429,1.591122557860478,60.0,15.110928773880005,2.0,chr3L
110,0.0,6.0,6.0,8.0,1.4890823273911302,1.4739646378661335,1.37796773246425,1.632071025329562,60.0,13.801774740219116,2.0,chr3L
111,0.0,6.0,6.0,14.0,1.417900352375871,1.480241554358444,1.4896855445867943,1.5176098458560296,60.0,18.276206016540527,2.0,chr3L
112,0.0,6.0,6.0,8.0,1.4911516359925954,1.471164283119694,1.4451223312865293,1.7068124120157664,60.0,13.386399984359741,2.0,chr3L
113,0.0,6.0,6.0,10.0,1.5537943123985352,1.4824071757307358,1.4109689230588396,1.6194731268873037,60.0,14.70583176612854,2.0,chr3L
114,1.0,6.0,6.0,11.0,1.7181311744536905,1.4546152999684983,1.574394122531993,1.7662833025437743,60.0,15.51826786994934,2.0,chr3L
115,1.0,6.0,6.0,10.0,1.5232456241348034,1.466768388166389,1.4748942895311286,1.6373482393236167,60.0,17.97682476043701,2.0,chr3L
116,1.0,6.0,6.0,8.0,1.4221013920143737,1.4812409447012713,1.2796248078386538,1.6559513115447744,60.0,17.522117853164673,2.0,chr3L
117,1.0,6.0,6.0,12.0,1.412723382816632,1.4726103542125812,1.5615890885475237,1.5964307705729837,60.0,21.152050971984863,2.0,chr3L
118,1.0,6.0,6.0,11.0,1.3817564744652975,1.4809076447326797,1.4419192651805675,1.6235283155000675,60.0,22.157012224197388,2.0,chr3L
119,1.0,6.0,6.0,7.0,1.546704025779164,1.4808746074509016,1.2993553775739972,1.591122557860478,60.0,16.666839599609375,2.0,chr3L
120,1.0,6.0,6.0,8.0,1.4884571380533407,1.4728124535796985,1.3789681479604499,1.632071025329562,60.0,17.261292695999146,2.0,chr3L
121,1.0,6.0,6.0,8.0,1.4117222289379348,1.4775175702778165,1.4868097510881968,1.5176098458560296,60.0,15.640805959701538,2.0,chr3L
122,1.0,6.0,6.0,8.0,1.4916513442051538,1.4714473633604321,1.4441681409854987,1.7068124120157664,60.0,22.86098003387451,2.0,chr3L
123,1.0,6.0,6.0,9.0,1.5350722826699426,1.471226241587501,1.39859680102129,1.6194731268873037,60.0,20.363029956817627,2.0,chr3L
124,2.0,6.0,6.0,12.0,1.7122994831564484,1.452236950762388,1.5614937330956955,1.766283302543775,60.0,18.473843097686768,2.0,chr3L
125,2.0,6.0,6.0,9.0,1.527501527912395,1.4683729626956876,1.477703482469161,1.6373482393236167,60.0,16.841087102890015,2.0,chr3L
126,2.0,6.0,6.0,9.0,1.4182059058576206,1.4850751183885436,1.2839352742295769,1.6559513115447744,60.0,15.481652975082397,2.0,chr3L
127,2.0,6.0,6.0,10.0,1.4112962579338442,1.473211464828034,1.5662861548386824,1.5964307705729843,60.0,18.37259602546692,2.0,chr3L
128,2.0,6.0,6.0,8.0,1.391021020947562,1.4777544981230704,1.4470051792989187,1.623528315500067,60.0,18.81414294242859,2.0,chr3L
129,2.0,6.0,6.0,7.0,1.5389362357567942,1.477341867728905,1.2926357425001422,1.591122557860478,60.0,19.779612064361572,2.0,chr3L
130,2.0,6.0,6.0,8.0,1.4887969853331315,1.4729846784313154,1.378741779283597,1.632071025329562,60.0,21.331517219543457,2.0,chr3L
131,2.0,6.0,6.0,15.0,1.4115108099262175,1.4763423902691934,1.483636886625981,1.5176098458560296,60.0,27.52619504928589,2.0,chr3L
132,2.0,6.0,6.0,8.0,1.4886214749655549,1.4738632499703763,1.440566155149038,1.7068124120157664,60.0,14.272730112075806,2.0,chr3L
133,2.0,6.0,6.0,14.0,1.5320022395057906,1.4713539825615654,1.3990798706623808,1.6194731268873037,60.0,24.331196069717407,2.0,chr3L
134,3.0,6.0,6.0,13.0,1.7178381360599302,1.4546340806279774,1.5744939323439802,1.766283302543775,60.0,22.20552110671997,2.0,chr3L
135,3.0,6.0,6.0,8.0,1.541405141004099,1.4777317720426397,1.4917550337512397,1.6373482393236165,60.0,20.94506001472473,2.0,chr3L
136,3.0,6.0,6.0,8.0,1.4186167270948415,1.4845329916312124,1.2835471707015027,1.6559513115447744,60.0,18.751330852508545,2.0,chr3L
137,3.0,6.0,6.0,9.0,1.4121269165012895,1.4773467617234453,1.5656904939221272,1.5964307705729837,60.0,19.306617259979248,2.0,chr3L
138,3.0,6.0,6.0,8.0,1.3879617541765272,1.4781354754322862,1.4470198146466635,1.6235283155000675,60.0,18.59489607810974,2.0,chr3L
139,3.0,6.0,6.0,7.0,1.5256329763601384,1.4733899952295326,1.290682632128833,1.591122557860478,60.0,18.903544902801514,2.0,chr3L
140,3.0,6.0,6.0,9.0,1.4912517039733701,1.4753641691641577,1.377736244755485,1.632071025329562,60.0,23.017170906066895,2.0,chr3L
141,3.0,6.0,6.0,9.0,1.4261359084768488,1.4853220410291703,1.4984588766433056,1.5176098458560296,60.0,19.75771188735962,2.0,chr3L
142,3.0,6.0,6.0,9.0,1.490376053105011,1.4717025687569225,1.44348119349167,1.7068124120157664,60.0,17.74541473388672,2.0,chr3L
143,3.0,6.0,6.0,12.0,1.526365581578011,1.468927087347255,1.396070464646906,1.6194731268873037,60.0,22.15841317176819,2.0,chr3L
144,4.0,6.0,6.0,10.0,1.7105811064889282,1.4518163207588033,1.559941581488807,1.766283302543775,60.0,21.49006485939026,2.0,chr3L
145,4.0,6.0,6.0,12.0,1.528478412634776,1.4690633246490832,1.4794230360168477,1.6373482393236165,60.0,21.877997636795044,2.0,chr3L
146,4.0,6.0,6.0,11.0,1.4204072582134066,1.4824086395586138,1.2811314230665631,1.6559513115447744,60.0,20.23667812347412,2.0,chr3L
147,4.0,6.0,6.0,7.0,1.41451639854804,1.4722178309279124,1.560701686743929,1.5964307705729843,60.0,15.29332971572876,2.0,chr3L
148,4.0,6.0,6.0,7.0,1.386075088591073,1.478381636659376,1.4470950372456126,1.6235283155000675,60.0,14.800894975662231,2.0,chr3L
149,4.0,6.0,6.0,8.0,1.5374534865851759,1.4768505159752436,1.2932850548084442,1.591122557860478,60.0,15.427039861679077,2.0,chr3L
150,4.0,6.0,6.0,8.0,1.4903216635330745,1.4746200435199575,1.3777484822330324,1.632071025329562,60.0,15.488711833953857,2.0,chr3L
151,4.0,6.0,6.0,12.0,1.4152050114032544,1.4797896204773011,1.48957187849679,1.5176098458560296,60.0,20.04630398750305,2.0,chr3L
152,4.0,6.0,6.0,8.0,1.4912878520357402,1.4718095037367904,1.4413468307926984,1.7068124120157664,60.0,18.171255111694336,2.0,chr3L
153,4.0,6.0,6.0,11.0,1.5255863845956654,1.4687829101961463,1.3958191679921523,1.6194731268873037,60.0,19.365523099899292,2.0,chr3L
154,mean,6.0,6.0,9.66,1.492907838191847,1.4738213254549364,1.4346367943971834,1.6346630907434352,60.0,18.696830110549925,2.0,chr3L
155,std,0.0,0.0,2.031055260052703,0.08652777962977315,0.008229246479082635,0.09223089632349044,0.06134223085341116,0.0,2.950649762015311,0.0,chr2L
156,0.0,6.0,6.0,12.0,1.7059216913285853,1.450580519986522,1.576788339105363,1.766283302543775,60.0,21.361626863479614,3.0,chr3R
157,0.0,6.0,6.0,7.0,1.5310530253272774,1.469159232300906,1.4739785858835004,1.6373482393236167,60.0,14.820422887802124,3.0,chr3R
158,0.0,6.0,6.0,9.0,1.4155525269888463,1.484287941935608,1.2847833784675757,1.6559513115447744,60.0,16.591652870178223,3.0,chr3R
159,0.0,6.0,6.0,8.0,1.4104367866221834,1.4741707672825919,1.564511176097259,1.5964307705729843,60.0,16.210028171539307,3.0,chr3R
160,0.0,6.0,6.0,15.0,1.3737538141676877,1.4815110835863523,1.447337757380452,1.6235283155000675,60.0,23.390585899353027,3.0,chr3R
161,0.0,6.0,6.0,13.0,1.5278283189029584,1.4712391650201608,1.2987008991930096,1.591122557860478,60.0,15.845474243164062,3.0,chr3R
162,0.0,6.0,6.0,8.0,1.4906664193199384,1.476722430676534,1.3696460868776055,1.632071025329562,60.0,15.221239805221558,3.0,chr3R
163,0.0,6.0,6.0,12.0,1.4150815188908454,1.4787450773284656,1.4929760273608033,1.5176098458560296,60.0,18.456751108169556,3.0,chr3R
164,0.0,6.0,6.0,7.0,1.4904856354641431,1.4714258381290148,1.433377780694494,1.7068124120157664,60.0,14.510860919952393,3.0,chr3R
165,0.0,6.0,6.0,8.0,1.5498623429234641,1.4762076535568094,1.395888495919012,1.6194731268873037,60.0,16.749342918395996,3.0,chr3R
166,1.0,6.0,6.0,14.0,1.7151738506242131,1.4536434256073592,1.5875918667961053,1.766283302543775,60.0,29.40507221221924,3.0,chr3R
167,1.0,6.0,6.0,8.0,1.5342902167655788,1.471316366823823,1.4812541478675336,1.6373482393236165,60.0,17.03446888923645,3.0,chr3R
168,1.0,6.0,6.0,15.0,1.4147034075099687,1.4836390110640514,1.2846833148130061,1.6559513115447744,60.0,23.79325294494629,3.0,chr3R
169,1.0,6.0,6.0,8.0,1.409999166293938,1.4747281681888154,1.5653171799677574,1.5964307705729843,60.0,16.546509981155396,3.0,chr3R
170,1.0,6.0,6.0,8.0,1.3758977303411521,1.4799304922055432,1.4429019353013972,1.623528315500067,60.0,15.91650915145874,3.0,chr3R
171,1.0,6.0,6.0,12.0,1.5285863752437436,1.4713112327825189,1.3008960131265161,1.591122557860478,60.0,18.304935932159424,3.0,chr3R
172,1.0,6.0,6.0,8.0,1.4878033678935436,1.473401243483584,1.3708788049026188,1.632071025329562,60.0,15.776278972625732,3.0,chr3R
173,1.0,6.0,6.0,13.0,1.4196818717495827,1.4817774032707263,1.4948769520057577,1.5176098458560296,60.0,17.693830013275146,3.0,chr3R
174,1.0,6.0,6.0,7.0,1.4906833733594083,1.470868967538005,1.4289190939220051,1.7068124120157664,60.0,14.013902187347412,3.0,chr3R
175,1.0,6.0,6.0,8.0,1.5442702971743325,1.4734331098584568,1.3940596944061097,1.6194731268873037,60.0,18.895408153533936,3.0,chr3R
176,2.0,6.0,6.0,9.0,1.705432047110358,1.4503151741424711,1.570943934246651,1.766283302543775,60.0,15.147243022918701,3.0,chr3R
177,2.0,6.0,6.0,7.0,1.5334958928002267,1.4707259209296586,1.478591797491594,1.6373482393236167,60.0,12.988044023513794,3.0,chr3R
178,2.0,6.0,6.0,11.0,1.414556891203961,1.485963163145784,1.2870320108675772,1.6559513115447748,60.0,13.986464977264404,3.0,chr3R
179,2.0,6.0,6.0,8.0,1.4107782636325232,1.4765090614351388,1.5660400233059297,1.5964307705729837,60.0,15.776525735855103,3.0,chr3R
180,2.0,6.0,6.0,14.0,1.3748936800246863,1.4814927309834693,1.444232635501606,1.6235283155000675,60.0,21.730982780456543,3.0,chr3R
181,2.0,6.0,6.0,17.0,1.5287367172075363,1.4710809062026728,1.3004230087892406,1.591122557860478,60.0,20.177401065826416,3.0,chr3R
182,2.0,6.0,6.0,7.0,1.48684306135578,1.4728753016761857,1.3696626868529778,1.632071025329562,60.0,14.298449039459229,3.0,chr3R
183,2.0,6.0,6.0,12.0,1.4111552845792767,1.4766520978408577,1.4883536837731248,1.5176098458560292,60.0,19.495092153549194,3.0,chr3R
184,2.0,6.0,6.0,7.0,1.4936041384321526,1.4691541170856377,1.4358482603245324,1.7068124120157664,60.0,15.638495922088623,3.0,chr3R
185,2.0,6.0,6.0,7.0,1.5425037389796068,1.4705996227051819,1.3895368162940018,1.6194731268873037,60.0,15.043410062789917,3.0,chr3R
